,biology,biology_organism,biology_ec4,biology_substrate,posterior_mean,q_0.01,q_0.5,q_0.99
0,Acinetobacter calcoaceticus|1.1.1.144|perillyl alcohol,Acinetobacter calcoaceticus,1.1.1.144,perillyl alcohol,-2.204920441375,-5.0603195,-2.184475,0.5288591899999984
12993,Saccharomyces cerevisiae|3.6.1.15|dCTP,Saccharomyces cerevisiae,3.6.1.15,dCTP,-1.76419271155375,-4.4131149,-1.7607,0.8613522699999969
12994,Saccharomyces cerevisiae|3.6.1.15|dGTP,Saccharomyces cerevisiae,3.6.1.15,dGTP,-2.01495451059375,-5.2114462,-1.99024,0.9811899799999969
12995,Saccharomyces cerevisiae|3.6.1.15|dTTP,Saccharomyces cerevisiae,3.6.1.15,dTTP,-2.5564322516875,-5.6261364,-2.443175,-0.22580509000000235
12996,Saccharomyces cerevisiae|3.6.1.22|NAD+,Saccharomyces cerevisiae,3.6.1.22,NAD+,-0.3564620456003125,-1.8785562,-0.371746,1.284428399999997
12997,Saccharomyces cerevisiae|3.6.1.22|NADH,Saccharomyces cerevisiae,3.6.1.22,NADH,-0.48447130995875,-2.1284952,-0.458971,1.0068036999999994
12998,Saccharomyces cerevisiae|3.6.1.23|dUTP,Saccharomyces cerevisiae,3.6.1.23,dUTP,-4.71131305,-7.4520607,-4.62168,-2.774263200000006
12999,Saccharomyces cerevisiae|3.6.1.29|P1-P3-bis(5'-adenosyl) triphosphate,Saccharomyces cerevisiae,3.6.1.29,P1-P3-bis(5'-adenosyl) triphosphate,-5.135043096875,-7.2639949,-5.15275,-2.865381800000006
13000,Saccharomyces cerevisiae|3.6.1.3|ATP,Saccharomyces cerevisiae,3.6.1.3,ATP,-0.9591548599468751,-2.2744579,-0.989338,0.6287065099999978
13001,Saccharomyces cerevisiae|3.6.1.42|GDP,Saccharomyces cerevisiae,3.6.1.42,GDP,-2.3759586133124997,-4.7926609000000004,-2.3433,-0.15512242000000606
13002,Saccharomyces cerevisiae|3.6.1.43|dolichyl diphosphate,Saccharomyces cerevisiae,3.6.1.43,dolichyl diphosphate,-3.16800743853125,-5.2815093,-3.201785,-0.7709199800000035
13003,Saccharomyces cerevisiae|3.6.1.59|7-methylguanosine 5'-diphosphate,Saccharomyces cerevisiae,3.6.1.59,7-methylguanosine 5'-diphosphate,-6.40661586603125,-9.4782789,-6.877545,-0.46415183000000115
13004,Saccharomyces cerevisiae|3.6.4.10|ATP,Saccharomyces cerevisiae,3.6.4.10,ATP,-1.3085543318750001,-2.1212678,-1.3034750000000002,-0.4937612000000002
13005,Saccharomyces cerevisiae|3.6.4.12|ATP,Saccharomyces cerevisiae,3.6.4.12,ATP,-1.8656688403125,-2.6781816000000003,-1.8575050000000002,-1.0574312000000012
13006,Saccharomyces cerevisiae|3.6.4.13|ATP,Saccharomyces cerevisiae,3.6.4.13,ATP,-1.494503876775,-2.9699321,-1.460115,-0.24152293000000305
13007,Saccharomyces cerevisiae|3.6.4.7|ATP,Saccharomyces cerevisiae,3.6.4.7,ATP,-1.3116815351881248,-3.1429723,-1.2944149999999999,0.4391451899999997
13008,Saccharomyces cerevisiae|3.7.1.3|L-kynurenine,Saccharomyces cerevisiae,3.7.1.3,L-kynurenine,-3.2618879158749996,-5.3555677,-3.3209600000000004,-0.8644172700000045
13009,Saccharomyces cerevisiae|4.1.1.1|pyruvate,Saccharomyces cerevisiae,4.1.1.102,4-coumarate,0.3155750621125,-1.0354857,0.3432575,1.4778328999999975
13010,Saccharomyces cerevisiae|4.1.1.102|4-coumarate,Saccharomyces cerevisiae,4.1.1.102,ferulate,-1.11437734736,-3.0925012,-1.10954,0.6787204099999968
13011,Saccharomyces cerevisiae|4.1.1.102|ferulate,Saccharomyces cerevisiae,4.1.1.17,L-ornithine,-0.9821884146425001,-2.7380778,-0.9738294999999999,0.7376245099999982
13012,Saccharomyces cerevisiae|4.1.1.17|L-ornithine,Saccharomyces cerevisiae,4.1.1.1,pyruvate,-0.7422148206650312,-2.4650827,-0.804108,1.4579901999999978
13013,Saccharomyces cerevisiae|4.1.1.23|orotidine 5'-phosphate,Saccharomyces cerevisiae,4.1.1.23,orotidine 5'-phosphate,-6.10790913125,-7.0110871999999995,-6.1287400000000005,-5.123652900000002
13014,Saccharomyces cerevisiae|4.1.1.33|5-diphosphomevalonate,Saccharomyces cerevisiae,4.1.1.33,5-diphosphomevalonate,-1.767298304503125,-3.4626289,-1.74558,-0.2846610800000005
13015,Saccharomyces cerevisiae|4.1.1.33|ATP,Saccharomyces cerevisiae,4.1.1.33,ATP,-0.7259499102125,-1.6635388,-0.7206315,0.2261910899999972
13016,Saccharomyces cerevisiae|4.1.1.37|uroporphyrinogen III,Saccharomyces cerevisiae,4.1.1.37,uroporphyrinogen III,-7.774508378125001,-11.351026,-7.71475,-4.022885300000004
13017,Saccharomyces cerevisiae|4.1.1.43|phenylpyruvate,Saccharomyces cerevisiae,4.1.1.43,phenylpyruvate,-1.9600862202781248,-3.5112396,-1.991275,-0.08499956600000198
13018,Saccharomyces cerevisiae|4.1.1.49|ADP,Saccharomyces cerevisiae,4.1.1.49,ADP,-2.7559714187499997,-3.5913578,-2.755805,-1.931818000000001
13019,Saccharomyces cerevisiae|4.1.1.49|ATP,Saccharomyces cerevisiae,4.1.1.49,ATP,-3.1727550499999997,-3.9878785999999997,-3.1736050000000002,-2.2899167000000014
13020,Saccharomyces cerevisiae|4.1.1.49|CO2,Saccharomyces cerevisiae,4.1.1.49,CO2,2.0006640825,0.8264011499999999,2.02316,2.9142017
13021,Saccharomyces cerevisiae|4.1.1.49|oxaloacetate,Saccharomyces cerevisiae,4.1.1.49,oxaloacetate,-2.7339386125,-3.7769714999999997,-2.728655,-1.7492035000000008
13022,Saccharomyces cerevisiae|4.1.1.49|phosphoenolpyruvate,Saccharomyces cerevisiae,4.1.1.49,phosphoenolpyruvate,-1.2085863615625,-1.9324166999999999,-1.2085,-0.4942588300000003
13023,"Saccharomyces cerevisiae|4.1.2.13|D-fructose 1,6-bisphosphate",Saccharomyces cerevisiae,4.1.2.13,"D-fructose 1,6-bisphosphate",-2.4207881984375,-4.0045104,-2.399145,-1.0147310000000016
13024,"Saccharomyces cerevisiae|4.1.2.13|D-fructose-1,6-bisphosphate",Saccharomyces cerevisiae,4.1.2.13,"D-fructose-1,6-bisphosphate",-1.6796543263125,-4.405757,-1.580235,0.29875086999999617
13025,Saccharomyces cerevisiae|4.1.3.17|4-hydroxy-4-methyl-2-oxoglutarate,Saccharomyces cerevisiae,4.1.3.17,4-hydroxy-4-methyl-2-oxoglutarate,-1.960004692721875,-4.1175299,-1.97179,0.4373584899999972
13026,Saccharomyces cerevisiae|4.2.1.11|2-phospho-D-glycerate,Saccharomyces cerevisiae,4.2.1.11,2-phospho-D-glycerate,-2.55000754375,-3.5088815,-2.5697099999999997,-1.3788154000000048
13027,Saccharomyces cerevisiae|4.2.1.130|methylglyoxal,Saccharomyces cerevisiae,4.2.1.130,methylglyoxal,0.0605177128871875,-1.2330197999999999,0.06988095,1.287543899999999
13028,Saccharomyces cerevisiae|4.2.1.19|D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate,Saccharomyces cerevisiae,4.2.1.19,D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate,-1.552253825025,-2.959019,-1.551815,-0.2137920200000004
13029,Saccharomyces cerevisiae|4.2.1.20|1-(indol-3-yl)glycerol 3-phosphate,Saccharomyces cerevisiae,4.2.1.20,1-(indol-3-yl)glycerol 3-phosphate,-2.9793534862499995,-5.0626241,-2.97422,-1.1381483000000001
13030,Saccharomyces cerevisiae|4.2.1.20|indole,Saccharomyces cerevisiae,4.2.1.20,indole,-2.4946439826250004,-4.1995306,-2.460895,-0.9815228500000003
13031,Saccharomyces cerevisiae|4.2.1.22|L-homocysteine,Saccharomyces cerevisiae,4.2.1.22,L-homocysteine,-1.3068201398437502,-2.6675916,-1.31676,0.2709761799999935
13032,Saccharomyces cerevisiae|4.2.1.22|L-serine,Saccharomyces cerevisiae,4.2.1.22,L-serine,0.5840105000784375,-0.60262991,0.5969385,1.6488922999999989
13033,Saccharomyces cerevisiae|4.2.1.22|homocysteine,Saccharomyces cerevisiae,4.2.1.22,homocysteine,0.5219329859285938,-0.8082643399999999,0.5356575,1.6895209999999992
13034,Saccharomyces cerevisiae|4.2.1.24|5-aminolevulinate,Saccharomyces cerevisiae,4.2.1.24,5-aminolevulinate,-1.211708502491875,-3.3065016000000003,-1.19716,0.7418477799999975
13035,"Saccharomyces cerevisiae|4.2.1.62|5alpha-Ergosta-7,22-diene-3beta,5alpha-diol",Saccharomyces cerevisiae,4.2.1.62,"5alpha-Ergosta-7,22-diene-3beta,5alpha-diol",-1.8889241268593748,-4.9887905,-1.8663850000000002,1.1454889999999633
13036,Saccharomyces cerevisiae|4.2.3.3|dihydroxyacetone phosphate,Saccharomyces cerevisiae,4.2.3.3,dihydroxyacetone phosphate,0.35570485281875003,-1.9810567000000001,0.43268799999999996,2.191911499999999
13037,Saccharomyces cerevisiae|4.2.3.5|O5-(1-carboxyvinyl)-3-phosphoshikimate,Saccharomyces cerevisiae,4.2.3.5,O5-(1-carboxyvinyl)-3-phosphoshikimate,-4.31812173,-6.5307664,-4.3708,-1.9043898000000063
13038,Saccharomyces cerevisiae|4.3.1.18|D-serine,Saccharomyces cerevisiae,4.3.1.18,D-serine,-1.031782852171875,-2.2583133,-1.04081,0.2373046599999985
13039,Saccharomyces cerevisiae|4.3.2.10|5-[(5-phospho-1-deoxy-D-ribulos-1-ylamino)methylideneamino]-1-(5-phospho-beta-D-ribosyl)imidazole-4-carboxamide,Saccharomyces cerevisiae,4.3.2.10,5-[(5-phospho-1-deoxy-D-ribulos-1-ylamino)methylideneamino]-1-(5-phospho-beta-D-ribosyl)imidazole-4-carboxamide,-3.940264659375,-6.2519321,-3.90646,-1.6380393000000022
13040,Saccharomyces cerevisiae|4.3.2.10|L-glutamine,Saccharomyces cerevisiae,4.3.2.10,L-glutamine,0.476046007465625,-1.4388281,0.4650645,2.4986831999999994
13041,"Saccharomyces cerevisiae|4.3.2.2|N6-(1,2-dicarboxyethyl)AMP",Saccharomyces cerevisiae,4.3.2.2,"N6-(1,2-dicarboxyethyl)AMP",-4.709968340625,-7.0848122,-4.678345,-2.828727300000002
13042,Saccharomyces cerevisiae|4.3.2.7|glutathione,Saccharomyces cerevisiae,4.3.2.7,glutathione,0.926914356674375,-0.79649658,0.8855185,2.6979445999999987
13043,Saccharomyces cerevisiae|4.4.1.1|L-cystathionine,Saccharomyces cerevisiae,4.4.1.13,L-cystathionine,-0.6379296098584375,-2.8266589,-0.559744,0.881480489999998
13044,Saccharomyces cerevisiae|4.4.1.1|L-cysteine,Saccharomyces cerevisiae,4.4.1.13,L-djenkolate,-0.7618140853298123,-2.2749598,-0.7686124999999999,0.6867537799999979
13045,Saccharomyces cerevisiae|4.4.1.13|L-cystathionine,Saccharomyces cerevisiae,4.4.1.1,L-cystathionine,0.4147579053409375,-2.3277189,0.3961885,3.3090925999999965
13046,Saccharomyces cerevisiae|4.4.1.13|L-djenkolate,Saccharomyces cerevisiae,4.4.1.1,L-cysteine,-1.260131427625,-3.2251742,-1.311575,1.009203599999998
13047,Saccharomyces cerevisiae|4.4.1.5|glutathione,Saccharomyces cerevisiae,4.4.1.5,glutathione,-0.20386140366125002,-2.0815042,-0.27470249999999996,2.003474899999989
13048,Saccharomyces cerevisiae|4.4.1.5|glutathione-methylglyoxal hemithioacetal,Saccharomyces cerevisiae,4.4.1.5,glutathione-methylglyoxal hemithioacetal,-1.54605489116875,-4.107661899999999,-1.462835,0.3591294699999986
13049,Saccharomyces cerevisiae|4.4.1.5|methylglyoxal,Saccharomyces cerevisiae,4.4.1.5,methylglyoxal,-0.826470356084375,-1.7213724,-0.8191835000000001,-0.02366718700000025
13050,Saccharomyces cerevisiae|4.6.1.1|ATP,Saccharomyces cerevisiae,4.6.1.1,ATP,-1.940263891875,-2.7718282,-1.944125,-1.1005591
13051,Saccharomyces cerevisiae|5.1.3.1|D-ribulose 5-phosphate,Saccharomyces cerevisiae,5.1.3.1,D-ribulose 5-phosphate,0.43864551825312503,-1.9110715,0.4797545,2.411986399999997
13052,Saccharomyces cerevisiae|5.1.3.2|UDP-galactose,Saccharomyces cerevisiae,5.1.3.2,UDP-galactose,-2.34027849464375,-4.3981981999999995,-2.362685,-0.3324587700000022
13053,Saccharomyces cerevisiae|5.3.1.1|D-glyceraldehyde 3-phosphate,Saccharomyces cerevisiae,5.3.1.1,D-glyceraldehyde 3-phosphate,0.3370903426628125,-0.41366821,0.3383235,1.0586072999999991
13054,Saccharomyces cerevisiae|5.3.1.1|dihydroxyacetone 3-phosphate,Saccharomyces cerevisiae,5.3.1.1,dihydroxyacetone 3-phosphate,1.0260746346531249,-1.2435379999999998,1.055025,2.838746399999996
13055,Saccharomyces cerevisiae|5.3.1.1|dihydroxyacetone phosphate,Saccharomyces cerevisiae,5.3.1.1,dihydroxyacetone phosphate,-0.22481166285499998,-1.908531,-0.202427,1.3371800999999994
13056,Saccharomyces cerevisiae|5.3.1.24|N-(5-phospho-beta-D-ribosyl)anthranilate,Saccharomyces cerevisiae,5.3.1.24,N-(5-phospho-beta-D-ribosyl)anthranilate,-5.408787090625,-6.875888499999999,-5.43501,-3.7161653
13057,Saccharomyces cerevisiae|5.3.1.6|D-ribose 5-phosphate,Saccharomyces cerevisiae,5.3.1.6,D-ribose 5-phosphate,0.2529383271584375,-0.8892757800000001,0.249061,1.5215407999999992
13058,Saccharomyces cerevisiae|5.3.1.8|D-mannose 6-phosphate,Saccharomyces cerevisiae,5.3.1.8,D-mannose 6-phosphate,-1.662926406228125,-3.8265093,-1.70122,0.8819474699999997
13059,Saccharomyces cerevisiae|5.3.1.9|D-glucose 6-phosphate,Saccharomyces cerevisiae,5.3.1.9,D-glucose 6-phosphate,-1.4051640978500002,-3.0558362,-1.472115,0.6108142499999976
13060,Saccharomyces cerevisiae|5.3.3.2|isopentenyl diphosphate,Saccharomyces cerevisiae,5.3.3.2,isopentenyl diphosphate,-3.6102817874999995,-4.5954728000000005,-3.587765,-2.7530650000000003
13061,Saccharomyces cerevisiae|5.4.2.11|2-phosphoglycerate,Saccharomyces cerevisiae,5.4.2.11,2-phosphoglycerate,-2.71842771798125,-5.2531469,-2.756825,0.1809408299999877
13062,Saccharomyces cerevisiae|5.4.2.11|3-phosphoglycerate,Saccharomyces cerevisiae,5.4.2.11,3-phosphoglycerate,-0.930948220278125,-2.3067814,-0.9144565,0.40650728999999974
13063,Saccharomyces cerevisiae|5.4.2.2|alpha-D-glucose 1-phosphate,Saccharomyces cerevisiae,5.4.2.2,alpha-D-glucose 1-phosphate,-2.5457409130781254,-4.1196353,-2.58101,-0.7909238900000011
13064,Saccharomyces cerevisiae|5.4.2.7|alpha-D-ribose 1-phosphate,Saccharomyces cerevisiae,5.4.2.7,alpha-D-ribose 1-phosphate,-0.7556273184516058,-3.9904419,-0.6755135000000001,1.6995906999999881
13065,Saccharomyces cerevisiae|5.4.99.5|chorismate,Saccharomyces cerevisiae,5.4.99.5,chorismate,-0.1593073437175,-2.3581615,-0.13020949999999998,1.7640152999999976
13066,Saccharomyces cerevisiae|5.5.1.4|D-glucose 6-phosphate,Saccharomyces cerevisiae,5.5.1.4,D-glucose 6-phosphate,0.3322931903865624,-1.1518407,0.3450455,1.6332967999999983
13067,Saccharomyces cerevisiae|5.6.1.2|ATP,Saccharomyces cerevisiae,5.6.1.2,ATP,-2.1088470429687503,-3.5843736,-2.1379200000000003,-0.439260110000002
13068,Saccharomyces cerevisiae|5.6.1.4|ATP,Saccharomyces cerevisiae,5.6.1.4,ATP,-3.68366485625,-4.8760648,-3.6947349999999997,-2.4963276000000043
13069,Saccharomyces cerevisiae|5.6.2.2|ATP,Saccharomyces cerevisiae,5.6.2.2,ATP,-0.9926897046562498,-1.7147685,-0.9966875,-0.22606276000000128
13070,Saccharomyces cerevisiae|6.1.1.1|L-tyrosine,Saccharomyces cerevisiae,6.1.1.10,L-homocysteine,-3.62596639965625,-5.8299956,-3.7404599999999997,-0.5901255500000024
13071,Saccharomyces cerevisiae|6.1.1.1|tRNATyr,Saccharomyces cerevisiae,6.1.1.10,tRNAMet,-6.842287040624999,-8.8752692,-6.973504999999999,-3.816191700000002
13072,Saccharomyces cerevisiae|6.1.1.10|L-homocysteine,Saccharomyces cerevisiae,6.1.1.11,ATP,-5.668969740625,-6.6950743,-5.703455,-4.293697800000005
13073,Saccharomyces cerevisiae|6.1.1.10|tRNAMet,Saccharomyces cerevisiae,6.1.1.11,L-serine,-3.3428504766875,-5.2984041,-3.39269,-0.8303264900000041
13074,Saccharomyces cerevisiae|6.1.1.11|ATP,Saccharomyces cerevisiae,6.1.1.11,tRNASer,-4.212334171875,-5.901757,-4.197845,-2.7021184000000056
13075,Saccharomyces cerevisiae|6.1.1.11|L-serine,Saccharomyces cerevisiae,6.1.1.14,ATP,-2.366118556875,-4.198510000000001,-2.321185,-0.9752923400000024
13076,Saccharomyces cerevisiae|6.1.1.11|tRNASer,Saccharomyces cerevisiae,6.1.1.14,glycine,-8.128733071875,-9.3853226,-8.161875,-6.555423700000006
13077,Saccharomyces cerevisiae|6.1.1.14|ATP,Saccharomyces cerevisiae,6.1.1.14,tRNAGly,-4.965634140625,-8.0573098,-4.838839999999999,-2.859366800000004
13078,Saccharomyces cerevisiae|6.1.1.14|glycine,Saccharomyces cerevisiae,6.1.1.15,L-cysteine,-2.5777578531875,-4.7137688,-2.5439749999999997,-0.8061982000000004
13079,Saccharomyces cerevisiae|6.1.1.14|tRNAGly,Saccharomyces cerevisiae,6.1.1.15,L-proline,-5.519005939062501,-8.0023075,-5.679155,-1.8754872000000062
13080,Saccharomyces cerevisiae|6.1.1.15|L-cysteine,Saccharomyces cerevisiae,6.1.1.17,L-glutamate,-1.48502487878125,-4.192635200000001,-1.59244,1.8242908999999992
13081,Saccharomyces cerevisiae|6.1.1.15|L-proline,Saccharomyces cerevisiae,6.1.1.17,tRNAGlu,-4.50137049125,-8.155607,-4.391439999999999,-1.8254994000000015
13082,Saccharomyces cerevisiae|6.1.1.17|L-glutamate,Saccharomyces cerevisiae,6.1.1.18,ATP,-0.7822201253034374,-3.3481083999999997,-0.8402825,2.150223899999998
13083,Saccharomyces cerevisiae|6.1.1.17|tRNAGlu,Saccharomyces cerevisiae,6.1.1.18,L-glutamine,-1.9438484028490002,-6.592488299999999,-1.673285,1.417220399999998
13084,Saccharomyces cerevisiae|6.1.1.18|ATP,Saccharomyces cerevisiae,6.1.1.18,tRNAGln,-3.5409645375937497,-6.980269300000001,-3.37119,-1.2503676000000008
13085,Saccharomyces cerevisiae|6.1.1.18|L-glutamine,Saccharomyces cerevisiae,6.1.1.1,L-tyrosine,-2.050607031221875,-5.7472243999999995,-1.920315,0.5413726899999953
13086,Saccharomyces cerevisiae|6.1.1.18|tRNAGln,Saccharomyces cerevisiae,6.1.1.1,tRNATyr,-6.206261413437501,-8.263420400000001,-6.28097,-3.394841000000016
13087,Saccharomyces cerevisiae|6.1.1.20|ATP,Saccharomyces cerevisiae,6.1.1.20,ATP,-2.0630782931250002,-2.8542461,-2.0540849999999997,-1.3005292000000004
13088,Saccharomyces cerevisiae|6.1.1.20|L-phenylalanine,Saccharomyces cerevisiae,6.1.1.20,L-phenylalanine,-3.6105008446875,-5.3160568,-3.632385,-1.7424572000000016
13089,Saccharomyces cerevisiae|6.1.1.20|L-tyrosine,Saccharomyces cerevisiae,6.1.1.20,L-tyrosine,-1.7256441524075,-5.6496442,-1.490085,0.7948263199999971
13090,Saccharomyces cerevisiae|6.1.1.20|tRNAPhe,Saccharomyces cerevisiae,6.1.1.20,tRNAPhe,-7.079669340624999,-8.6566495,-7.15601,-4.874617400000006
13091,Saccharomyces cerevisiae|6.1.1.21|ATP,Saccharomyces cerevisiae,6.1.1.21,ATP,-2.7736015465624995,-4.3364771,-2.7515549999999998,-1.512675200000004
13092,Saccharomyces cerevisiae|6.1.1.21|L-histidine,Saccharomyces cerevisiae,6.1.1.21,L-histidine,-2.8450436272781245,-5.3471791,-3.0008,0.6498473899999934
13093,Saccharomyces cerevisiae|6.1.1.21|tRNAHis,Saccharomyces cerevisiae,6.1.1.21,tRNAHis,-7.485668637500001,-9.135469800000001,-7.564299999999999,-5.190839200000002
13094,Saccharomyces cerevisiae|6.1.1.3|L-serine,Saccharomyces cerevisiae,6.1.1.3,L-serine,-1.03015318709375,-3.7815744000000002,-1.043075,1.6739275999999976
13095,Saccharomyces cerevisiae|6.1.1.3|L-threonine,Saccharomyces cerevisiae,6.1.1.3,L-threonine,-0.748187700346875,-2.7974911999999996,-0.8141195,1.7630251999999995
13096,Saccharomyces cerevisiae|6.1.1.3|tRNAThr,Saccharomyces cerevisiae,6.1.1.3,tRNAThr,-4.892320812343749,-8.2101895,-5.03412,-0.6317293800000016
13097,Saccharomyces cerevisiae|6.1.1.4|ATP,Saccharomyces cerevisiae,6.1.1.4,ATP,-1.289147762640625,-2.209664,-1.307905,-0.22366457000000028
13098,Saccharomyces cerevisiae|6.1.1.4|L-leucine,Saccharomyces cerevisiae,6.1.1.4,L-leucine,-4.596225978125,-6.4998906,-4.708375,-1.9154486000000008
13099,Saccharomyces cerevisiae|6.1.1.4|tRNALeu,Saccharomyces cerevisiae,6.1.1.4,tRNALeu,-7.6227898156250005,-8.803366200000001,-7.6411,-6.2584993
13100,Saccharomyces cerevisiae|6.1.1.7|ATP,Saccharomyces cerevisiae,6.1.1.7,ATP,-1.2904204730406252,-2.8114951,-1.28913,0.35018202999999526
13101,Saccharomyces cerevisiae|6.1.1.7|alanine,Saccharomyces cerevisiae,6.1.1.7,alanine,-0.502061060313125,-3.191992,-0.426905,1.675565899999998
13102,Saccharomyces cerevisiae|6.1.1.7|tRNAAla,Saccharomyces cerevisiae,6.1.1.7,tRNAAla,-7.67560660728125,-9.580224,-7.83514,-4.0073104000000095
13103,Saccharomyces cerevisiae|6.1.1.9|tRNAVal,Saccharomyces cerevisiae,6.1.1.9,tRNAVal,-7.0714635562499994,-8.5412387,-7.119055,-5.081165200000001
13104,Saccharomyces cerevisiae|6.2.1.1|ATP,Saccharomyces cerevisiae,6.2.1.1,ATP,-0.15157508226465624,-1.1273599,-0.14686749999999998,0.7479131599999996
13105,Saccharomyces cerevisiae|6.2.1.1|CoA,Saccharomyces cerevisiae,6.2.1.1,CoA,-2.6062228065625006,-3.8454247,-2.6290750000000003,-1.136325600000001
13106,Saccharomyces cerevisiae|6.2.1.1|acetate,Saccharomyces cerevisiae,6.2.1.1,acetate,-1.13902528288125,-2.1698927,-1.1467100000000001,-0.03712907200000123
13107,Saccharomyces cerevisiae|6.2.1.1|acetyl-CoA,Saccharomyces cerevisiae,6.2.1.1,acetyl-CoA,-3.181663934646875,-5.7511123,-3.272715,-0.04851861400000445
13108,Saccharomyces cerevisiae|6.2.1.3|ATP,Saccharomyces cerevisiae,6.2.1.3,ATP,-1.0322617898093749,-1.9880321,-1.0364149999999999,-0.046878672000000544
13109,Saccharomyces cerevisiae|6.2.1.3|CoA,Saccharomyces cerevisiae,6.2.1.3,CoA,-4.167254325,-5.7962663,-4.1548300000000005,-2.442199200000004
13110,Saccharomyces cerevisiae|6.2.1.8|oxalate,Saccharomyces cerevisiae,6.2.1.8,oxalate,-2.455893957547115,-4.7369776,-2.62782,0.8827367899999942
13111,Saccharomyces cerevisiae|6.3.2.2|ATP,Saccharomyces cerevisiae,6.3.2.2,ATP,-0.0973582448665625,-0.97712986,-0.093277,0.7355261499999978
13112,Saccharomyces cerevisiae|6.3.2.2|L-Cys,Saccharomyces cerevisiae,6.3.2.2,L-Cys,-1.078094824585,-2.8609239,-1.148795,1.4244083999999964
13113,Saccharomyces cerevisiae|6.3.2.2|L-Glu,Saccharomyces cerevisiae,6.3.2.2,L-Glu,0.4428240417128125,-1.7070378,0.4736475,2.4011853999999992
13114,Saccharomyces cerevisiae|6.3.2.3|ATP,Saccharomyces cerevisiae,6.3.2.3,ATP,-1.9031472193749999,-2.6602914,-1.90711,-1.1515860000000013
13115,Saccharomyces cerevisiae|6.3.2.3|Gly,Saccharomyces cerevisiae,6.3.2.3,Gly,-0.4464336677970313,-2.5031410999999997,-0.4202955,1.4726167999999955
13116,Saccharomyces cerevisiae|6.3.3.2|5-formyltetrahydrofolate,Saccharomyces cerevisiae,6.3.3.2,5-formyltetrahydrofolate,-3.7007917303125,-6.0886172,-3.663175,-1.615847100000006
13117,Saccharomyces cerevisiae|6.3.3.2|ATP,Saccharomyces cerevisiae,6.3.3.2,ATP,-2.0465469253125,-3.2055143999999998,-2.05516,-0.8747603300000016
13118,Saccharomyces cerevisiae|6.3.4.2|UTP,Saccharomyces cerevisiae,6.3.4.21,5-phospho-alpha-D-ribose 1-diphosphate,-2.980809153125,-4.1720646,-2.9727750000000004,-1.7628676000000023
13119,Saccharomyces cerevisiae|6.3.4.21|5-phospho-alpha-D-ribose 1-diphosphate,Saccharomyces cerevisiae,6.3.4.21,ATP,-1.14250877593125,-2.7229218,-1.117885,0.2192439699999992
13120,Saccharomyces cerevisiae|6.3.4.21|ATP,Saccharomyces cerevisiae,6.3.4.21,nicotinate,-2.4662762233124997,-3.8218445,-2.47364,-1.050322400000003
13121,Saccharomyces cerevisiae|6.3.4.21|nicotinate,Saccharomyces cerevisiae,6.3.4.2,UTP,-2.7963342399999997,-4.806757599999999,-2.888315,-0.10844340300000484
13122,Saccharomyces cerevisiae|6.3.4.3|ATP,Saccharomyces cerevisiae,6.3.4.3,ATP,-2.4612115875000002,-3.2561553,-2.4601249999999997,-1.6956906000000018
13123,Saccharomyces cerevisiae|6.3.4.3|formate,Saccharomyces cerevisiae,6.3.4.3,formate,2.35198767228125,0.24037537000000014,2.38136,4.140433699999999
13124,Saccharomyces cerevisiae|6.3.4.3|tetrahydrofolate,Saccharomyces cerevisiae,6.3.4.3,tetrahydrofolate,-0.5549505896909375,-3.7329949,-0.38690800000000003,1.6773040999999989
13125,Saccharomyces cerevisiae|6.3.4.4|GTP,Saccharomyces cerevisiae,6.3.4.4,GTP,-2.6981112828125005,-4.2037183,-2.68048,-1.2485402000000003
