,biology,posterior_mean,q_0.01,q_0.5,q_0.99
0,Acinetobacter calcoaceticus|1.1.1.144|perillyl alcohol,-2.16770566684375,-5.6271675,-2.12746,0.9345958599999918
12542,Saccharomyces cerevisiae|1.1.1.265|3-Methylbutanal,-1.4328811906757215,-3.3345002,-1.39994,0.2063086999999987
12543,Saccharomyces cerevisiae|1.1.1.265|NADPH,0.4821282688765312,-2.7538785,0.561161,3.1376336999999985
12544,Saccharomyces cerevisiae|1.1.1.265|acetaldehyde,-3.936145541,-6.2970293999999996,-3.9440749999999998,-1.1861299000000038
12545,Saccharomyces cerevisiae|1.1.1.276|L-serine,-2.94146328784375,-5.2194761,-2.9950900000000003,-0.11762599000000225
12546,Saccharomyces cerevisiae|1.1.1.276|NADP+,-0.335012934025,-2.1067156000000002,-0.3647675,1.659496199999993
12547,Saccharomyces cerevisiae|1.1.1.283|NADPH,-2.3710338146875,-3.4653036,-2.384035,-1.1819362000000038
12548,Saccharomyces cerevisiae|1.1.1.283|methylglyoxal,-2.967597115625,-4.1739332000000005,-2.97375,-1.7551929000000004
12549,Saccharomyces cerevisiae|1.1.1.284|NAD+,-2.33246966253125,-3.6041288000000002,-2.3735600000000003,-0.6366146400000019
12550,Saccharomyces cerevisiae|1.1.1.307|D-xylose,3.3422689396875,1.2573944,3.3153300000000003,5.4760307999999975
12551,Saccharomyces cerevisiae|1.1.1.307|NADH,-3.703509806875,-5.5198984,-3.69372,-1.9523621000000035
12552,Saccharomyces cerevisiae|1.1.1.307|NADPH,-3.8399979528125,-5.579527000000001,-3.836215,-2.0312623000000047
12553,Saccharomyces cerevisiae|1.1.1.37|NAD+,-1.9225070209375,-2.9757065,-1.911785,-0.8590688100000043
12554,Saccharomyces cerevisiae|1.1.1.37|NADH,-2.951657703125,-3.8415474,-2.950495,-2.0382914000000016
12555,Saccharomyces cerevisiae|1.1.1.37|oxaloacetate,-3.5180560937499994,-4.7040551,-3.53592,-2.2725165000000005
12556,Saccharomyces cerevisiae|1.1.1.38|NAD+,-2.22059054796875,-3.9311757,-2.23412,-0.49077285000000015
12557,Saccharomyces cerevisiae|1.1.1.4|(R)-acetoin,2.2896419996075004,-2.1146237,2.5448199999999996,4.7777275999999995
12558,Saccharomyces cerevisiae|1.1.1.4|NAD+,-1.476726031240625,-3.4633225,-1.434695,0.07610258799999706
12559,Saccharomyces cerevisiae|1.1.1.4|NADH,-3.789498284375,-4.852041600000001,-3.788895,-2.7162079
12560,Saccharomyces cerevisiae|1.1.1.41|D-isocitrate,-3.081587424375,-4.942016199999999,-3.13272,-1.0178224000000022
12561,Saccharomyces cerevisiae|1.1.1.42|2-oxoglutarate,-1.9403098563187502,-4.8807730000000005,-1.776805,0.24018451999999854
12562,Saccharomyces cerevisiae|1.1.1.42|NADP+,-3.5230979453125,-4.961740900000001,-3.553395,-1.6805027000000086
12563,Saccharomyces cerevisiae|1.1.1.42|NADPH,-3.309249528125,-4.2644212,-3.310965,-2.1324477000000024
12564,Saccharomyces cerevisiae|1.1.1.42|isocitrate,-3.3031029487499994,-4.9897427,-3.31433,-1.6715653000000068
12565,Saccharomyces cerevisiae|1.1.1.44|6-phospho-D-gluconate,-1.528168803390625,-3.4187057,-1.539235,0.339210299999998
12566,Saccharomyces cerevisiae|1.1.1.44|NADP+,-3.2304435559374998,-4.5312654,-3.251855,-1.7549100000000013
12567,Saccharomyces cerevisiae|1.1.1.65|NADP+,-3.5327153571875,-5.7627077,-3.602235,-0.9435184300000053
12568,Saccharomyces cerevisiae|1.1.1.67|D-fructose,2.4267907314625,0.08649431700000001,2.4787150000000002,4.456816499999998
12569,Saccharomyces cerevisiae|1.1.1.67|D-mannitol,-0.7417014688815624,-2.6906205,-0.8111565000000001,1.8338937999999982
12570,Saccharomyces cerevisiae|1.1.1.67|NADH,-4.326421653124999,-5.5301991,-4.33073,-3.0448466000000067
12571,Saccharomyces cerevisiae|1.1.1.71|NADP+,-2.4333219614375,-4.222595,-2.476295,-0.31924645
12572,Saccharomyces cerevisiae|1.1.1.71|NADPH,-2.9206291492187506,-5.2384086,-2.901115,-0.8172881600000015
12573,Saccharomyces cerevisiae|1.1.1.71|ethanol,3.06530730480125,-2.3055327,3.18477,7.655991599999991
12574,Saccharomyces cerevisiae|1.1.1.73|1-Octanol,-1.1627815794950624,-4.220404,-1.101775,1.5036018999999996
12575,Saccharomyces cerevisiae|1.1.1.73|NAD+,-1.7218915007312499,-4.1118121,-1.691225,0.3489824699999965
12576,Saccharomyces cerevisiae|1.1.1.79|Hydroxypyruvate,-0.6979494093406251,-3.8360173,-0.5816095,1.5333963999999995
12577,Saccharomyces cerevisiae|1.1.1.79|NADH,-1.4294543293718749,-2.6592951,-1.411155,-0.22444875000000084
12578,Saccharomyces cerevisiae|1.1.1.79|NADPH,-4.63897025,-5.5861861,-4.6432,-3.6082311000000002
12579,Saccharomyces cerevisiae|1.1.1.79|glyoxylate,-1.4313854367480314,-3.344108,-1.454535,0.7748150099999963
12580,Saccharomyces cerevisiae|1.1.1.8|NADH,-3.2873065156249996,-5.0614085,-3.282615,-1.2656461000000023
12581,Saccharomyces cerevisiae|1.1.1.8|dihydroxyacetone phosphate,-0.9590268340168749,-2.613702,-0.9322345000000001,0.49610458999999946
12582,Saccharomyces cerevisiae|1.1.1.87|3-carboxy-2-hydroxyadipate,-0.2565762970859375,-3.9963423,-0.0557749,2.305197599999999
12583,Saccharomyces cerevisiae|1.1.1.87|NAD+,-2.7693361709375,-4.2173017,-2.75596,-1.4285397000000015
12584,Saccharomyces cerevisiae|1.1.1.87|homoisocitrate,-3.2232086749999995,-4.3285196,-3.26394,-1.8780071000000025
12585,Saccharomyces cerevisiae|1.1.1.9|D-xylulose,-0.32801824260937495,-3.0975476,-0.2732755,2.007378399999991
12586,Saccharomyces cerevisiae|1.1.1.9|NAD+,-1.5005458844750001,-3.2467371,-1.57599,0.8116739799999998
12587,Saccharomyces cerevisiae|1.1.1.9|NADH,-1.398819546665625,-3.8479444999999997,-1.365165,0.7655831499999981
12588,Saccharomyces cerevisiae|1.1.1.9|xylitol,2.9992652926874994,0.48499123000000005,3.029715,5.2471774999999985
12589,Saccharomyces cerevisiae|1.1.2.3|(S)-lactate,-0.998622845703125,-2.7187992000000003,-1.00732,0.7106979999999959
12590,Saccharomyces cerevisiae|1.1.2.3|L-lactate,-0.72094628215,-1.4078545999999998,-0.73051,0.03092435499999894
12591,Saccharomyces cerevisiae|1.1.2.3|ferricytochrome c,-3.6531990165624997,-5.2680161000000005,-3.671645,-1.7732925000000026
12592,Saccharomyces cerevisiae|1.1.2.3|pyruvate,1.0572339674875,-1.9249381,1.18628,3.323371699999995
12593,Saccharomyces cerevisiae|1.11.1.5|cytochrome c,-3.316118599496875,-8.3164365,-3.343905,2.320034399999983
12594,Saccharomyces cerevisiae|1.11.1.5|ferrocytochrome c,-4.242654878125,-5.4965341,-4.268685,-2.831501100000002
12595,Saccharomyces cerevisiae|1.11.1.6|H2O2,4.7386632234374995,2.6669544999999997,4.770375,6.5606273999999996
12596,Saccharomyces cerevisiae|1.11.1.9|GSH,0.1523831001290625,-3.3575412,0.29593749999999996,2.4434676
12597,Saccharomyces cerevisiae|1.11.1.9|H2O2,-0.1379314237640625,-2.7238112,-0.055044499999999996,1.8112986999999983
12598,Saccharomyces cerevisiae|1.11.1.9|cumene hydroperoxide,-0.772772448046875,-5.1008653,-0.64165,2.356590399999999
12599,Saccharomyces cerevisiae|1.11.1.9|tert-butyl hydroperoxide,0.390940286914375,-3.5362799999999996,0.5987795,3.0061267
12600,Saccharomyces cerevisiae|1.13.11.71|all-trans-beta-carotene,-3.1010227924574996,-5.9031709999999995,-3.13668,0.0020241416999976706
12601,Saccharomyces cerevisiae|1.13.11.71|alpha-carotene,-2.8701593524374998,-5.7629041999999995,-2.8735850000000003,0.09322241499998958
12602,Saccharomyces cerevisiae|1.13.11.71|lutein,-2.271550037928125,-4.9342855000000005,-2.263815,0.5608363799999997
12603,Saccharomyces cerevisiae|1.14.12.17|O2,-4.4313302384375,-7.0356192,-4.371835,-2.325272600000001
12604,Saccharomyces cerevisiae|1.14.13.9|L-kynurenine,-3.4928902516250004,-5.969498799999999,-3.4662699999999997,-1.179472600000008
12605,Saccharomyces cerevisiae|1.14.13.9|NADPH,-3.3031642134375,-4.5744568,-3.31986,-1.818991800000001
12606,"Saccharomyces cerevisiae|1.14.14.154|24,25-dihydrolanosterol",-3.87205209875,-5.5421577,-3.88225,-2.082892200000009
12607,Saccharomyces cerevisiae|1.14.14.154|lanosterol,-5.2067840875,-6.3573918,-5.209555,-3.9684161000000007
12608,Saccharomyces cerevisiae|1.14.14.154|obtusifoliol,-3.6650203136249995,-5.8739509,-3.79433,-0.5647374900000037
12609,Saccharomyces cerevisiae|1.14.14.17|O2,-4.8985331878125,-7.0467017,-4.9906500000000005,-2.147341900000003
12610,Saccharomyces cerevisiae|1.14.14.17|squalene,-3.8673825293750004,-5.9689467,-3.9261749999999997,-1.2948566
12611,Saccharomyces cerevisiae|1.14.18.12|(2R)-2-hydroxypalmitic acid,-3.74835467959375,-6.5435754,-3.84724,-0.22482598000000625
12612,Saccharomyces cerevisiae|1.16.3.1|Fe2+,-5.221574978125,-6.327945499999999,-5.22394,-4.0677253
12613,Saccharomyces cerevisiae|1.16.3.1|O2,-5.206286109375001,-7.1226739,-5.253769999999999,-2.9312544000000016
12614,Saccharomyces cerevisiae|1.17.1.9|NAD+,-2.346422359375,-3.3214509000000003,-2.35067,-1.2908608000000006
12615,Saccharomyces cerevisiae|1.17.1.9|NADP+,-0.6978764949937499,-3.0384773,-0.7616425,1.8494318999999928
12616,Saccharomyces cerevisiae|1.17.1.9|formate,3.2111865168750002,1.4971170999999999,3.22704,4.743441499999999
12617,Saccharomyces cerevisiae|1.17.4.1|thioredoxin,-5.599525059375001,-7.9069883,-5.647024999999999,-2.8777783000000032
12618,Saccharomyces cerevisiae|1.2.1.104|pyruvate,-2.09396300196875,-3.5114828,-2.0927499999999997,-0.7092518600000002
12619,Saccharomyces cerevisiae|1.2.1.105|2-oxoglutarate,-1.3934976450750003,-2.4257570999999998,-1.4124949999999998,-0.2590758600000018
12620,Saccharomyces cerevisiae|1.2.1.11|L-4-aspartyl phosphate,-1.9991384713375,-4.5343947,-1.970645,0.36570224999999634
12621,Saccharomyces cerevisiae|1.2.1.11|L-aspartate 4-semialdehyde,-0.48889424991843755,-3.7096775,-0.3470715,1.7474503
12622,Saccharomyces cerevisiae|1.2.1.11|NADP+,-3.0627763190625,-4.1676521,-3.067065,-1.7847824000000043
12623,Saccharomyces cerevisiae|1.2.1.11|NADPH,-1.9868509250625,-3.4345479,-2.00044,-0.3456463900000004
12624,Saccharomyces cerevisiae|1.2.1.11|phosphate,0.1202467200025,-1.733675,0.1691045,1.640451499999998
12625,Saccharomyces cerevisiae|1.2.1.12|D-glyceraldehyde 3-phosphate,-0.6368870833468749,-1.5311526999999998,-0.6446275,0.2750649099999999
12626,Saccharomyces cerevisiae|1.2.1.12|NAD+,-2.2213365731250003,-3.1014934000000003,-2.2175450000000003,-1.3080538000000004
12627,Saccharomyces cerevisiae|1.2.1.12|phosphate,1.019408499126875,-0.5030752700000001,0.9896315,2.8588954999999996
12628,Saccharomyces cerevisiae|1.2.1.16|NAD+,-2.4286360221875,-3.6367617,-2.42136,-1.2980729000000018
12629,Saccharomyces cerevisiae|1.2.1.16|succinate semialdehyde,-3.0637901623000006,-5.0201738,-3.194145,-0.2901589400000029
12630,Saccharomyces cerevisiae|1.2.1.22|NAD+,-0.3529346709203125,-3.6891317999999997,-0.205816,1.5266021999999986
12631,Saccharomyces cerevisiae|1.2.1.31|NADPH,-1.3428921759593748,-3.817214,-1.252715,0.4017181599999987
12632,Saccharomyces cerevisiae|1.2.1.4|NADP+,-1.86130839665,-3.6558927000000003,-1.874575,0.06502324499999927
12633,Saccharomyces cerevisiae|1.2.1.4|acetaldehyde,-2.63545570121875,-4.1055185,-2.66446,-0.8469147100000005
12634,Saccharomyces cerevisiae|1.2.1.5|NAD+,-1.7458599581125,-3.2370644,-1.75232,-0.13365416000000283
12635,Saccharomyces cerevisiae|1.2.1.5|NADP+,0.0812167984340625,-1.3195001,0.051568249999999996,1.6447888999999993
12636,Saccharomyces cerevisiae|1.2.1.5|acetaldehyde,-1.0808924840728125,-3.2254153,-1.088215,1.2070187999999986
12637,Saccharomyces cerevisiae|1.2.1.88|1-pyrroline-5-carboxylate,-2.467900730625,-4.681151300000001,-2.4513,-0.5134812000000006
12638,Saccharomyces cerevisiae|1.2.1.95|L-2-aminoadipate,-0.37950250533906255,-2.2939860000000003,-0.4299925,2.1259599999999996
12639,Saccharomyces cerevisiae|1.2.1.95|NADPH,-1.5841420335406247,-3.7562962,-1.518635,0.17376043999999982
12640,Saccharomyces cerevisiae|1.2.4.4|3-methyl-2-oxobutanoate,-1.8722293845312499,-3.4643337,-1.840425,-0.47077921000000006
12641,Saccharomyces cerevisiae|1.2.4.4|NAD+,-2.8124861265625,-4.015782499999999,-2.841055,-1.4783907000000025
12642,Saccharomyces cerevisiae|1.20.4.1|glutaredoxin,-5.688707080125,-9.755498600000001,-6.01956,0.7881399599999954
12643,Saccharomyces cerevisiae|1.3.1.12|prephenate,-1.6129551988025312,-3.870596,-1.57892,0.35744256999999957
12644,"Saccharomyces cerevisiae|1.3.1.71|ergosta-5,7,22,24(241)-tetraen-3beta-ol",-4.1094761274593745,-6.6600949,-4.218310000000001,-0.5760171300000058
12645,"Saccharomyces cerevisiae|1.3.3.12|L-galactono-1,4-lactone",-0.7054831091109375,-3.1447273,-0.796406,2.532554799999999
12646,Saccharomyces cerevisiae|1.3.3.3|Coproporphyrinogen-III,-4.2762250562499995,-5.8261156000000005,-4.27935,-2.647409800000001
12647,Saccharomyces cerevisiae|1.3.3.4|O2,-4.650810920625,-7.6468001,-4.666275000000001,-1.4737149000000054
12648,Saccharomyces cerevisiae|1.3.3.4|protoporphyrinogen-IX,-6.892964478125,-9.7197439,-6.79404,-4.4224511000000035
12649,Saccharomyces cerevisiae|1.3.98.1|L-dihydroorotate,-3.8205825878437496,-5.9562743,-3.86971,-1.1507771000000029
12650,Saccharomyces cerevisiae|1.4.1.14|2-oxoglutarate,-2.950397415625,-4.0249198999999996,-2.96428,-1.806367200000001
12651,Saccharomyces cerevisiae|1.4.1.14|L-glutamine,-0.8009322176990625,-2.0220354,-0.8103535,0.47563009999999745
12652,Saccharomyces cerevisiae|1.4.1.14|NADH,-4.83187353125,-5.9277116,-4.853755,-3.502163300000002
12653,Saccharomyces cerevisiae|1.4.1.4|2-oxoglutarate,-0.3290347374646875,-1.3015009,-0.335924,0.7936535199999994
12654,Saccharomyces cerevisiae|1.4.1.4|L-glutamate,1.976936370828125,0.56029136,1.99055,3.3420064
12655,Saccharomyces cerevisiae|1.4.1.4|NADP+,-3.6494029187499994,-4.9000478,-3.664785,-2.3453995
12656,Saccharomyces cerevisiae|1.4.1.4|NADPH,-3.6197103718749997,-4.5134674,-3.62241,-2.6812905
12657,Saccharomyces cerevisiae|1.4.1.4|NH3,1.9276365974375,0.43038925,1.92624,3.549543399999995
12658,Saccharomyces cerevisiae|1.4.3.5|FMN,-8.46204363303125,-11.629863,-8.788965000000001,-2.8748167000000033
12659,Saccharomyces cerevisiae|1.4.3.5|pyridoxamine 5'-phosphate,-4.030833275,-5.5275493,-4.03203,-2.535950800000001
12660,Saccharomyces cerevisiae|1.4.3.5|pyridoxine 5'-phosphate,-4.90374969375,-6.615881,-4.936115,-2.739758700000011
12661,Saccharomyces cerevisiae|1.5.1.10|NADP+,-1.77454559921875,-3.5247688999999998,-1.7413500000000002,-0.32266463000000084
12662,"Saccharomyces cerevisiae|1.5.1.15|L-5,10-methylenetetrahydrofolate",-3.0100138214062495,-5.4364706,-2.98774,-0.6244048700000012
12663,Saccharomyces cerevisiae|1.5.1.15|NAD+,0.112542068621875,-1.356443,0.12695,1.4879567
12664,Saccharomyces cerevisiae|1.5.1.2|NADH,-2.6192634459375,-4.0219231,-2.6542450000000004,-1.041968
12665,Saccharomyces cerevisiae|1.5.1.2|NADPH,-1.92517047253125,-3.2859834,-1.9421650000000001,-0.4634711400000006
12666,"Saccharomyces cerevisiae|1.5.1.20|5,10-methylenetetrahydrofolate",-2.6973486334375,-3.8815691,-2.68452,-1.4916362000000012
12667,Saccharomyces cerevisiae|1.5.1.20|NADH,-3.04281722,-4.3528245000000005,-3.0501050000000003,-1.6404156
12668,Saccharomyces cerevisiae|1.5.1.20|NADPH,-2.998943959375,-4.0982792,-3.006275,-1.8951358000000003
12669,"Saccharomyces cerevisiae|1.5.1.3|7,8-dihydrofolate",-4.396337071875,-6.3418149,-4.39799,-2.4177769000000007
12670,"Saccharomyces cerevisiae|1.5.1.5|5,10-methylenetetrahydrofolate",-3.4171765631250004,-4.7373914,-3.4116850000000003,-2.126715600000006
12671,Saccharomyces cerevisiae|1.5.1.5|NADP+,-3.0889261625,-4.224922,-3.08914,-1.9425037000000014
12672,Saccharomyces cerevisiae|1.5.1.7|2-oxoglutarate,-1.235861117534375,-2.3176649,-1.24021,-0.11454859000000082
12673,Saccharomyces cerevisiae|1.5.1.7|L-lysine,1.9379003414687501,0.45024419,1.979305,3.138804799999999
12674,"Saccharomyces cerevisiae|1.5.1.7|N6-(L-1,3-dicarboxypropyl)-L-lysine",1.18607981380625,-0.62631846,1.210785,2.615707999999998
12675,Saccharomyces cerevisiae|1.5.1.7|NAD+,-0.48284349052625,-2.0124879,-0.4415055,0.7331881099999991
12676,Saccharomyces cerevisiae|1.5.1.7|NADH,-3.0125534340625,-4.381181600000001,-3.0797,-1.0928866000000015
12677,Saccharomyces cerevisiae|1.5.3.16|spermine,-3.71474021621875,-5.6423003000000005,-3.81913,-0.940688200000006
12678,Saccharomyces cerevisiae|1.5.3.17|N1-acetylspermine,-2.7875245435062497,-4.9259474,-2.8964,0.08281582899999815
12679,Saccharomyces cerevisiae|1.5.3.17|O2,-3.76277715,-6.1440482,-3.678055,-1.7597269000000055
12680,Saccharomyces cerevisiae|1.6.2.2|NADH,-4.71548023125,-5.6171112,-4.717805,-3.6564605000000014
12681,Saccharomyces cerevisiae|1.6.2.2|ferricytochrome b5,-5.891876187499999,-8.0463297,-6.020384999999999,-2.8773142000000083
12682,Saccharomyces cerevisiae|1.6.2.4|NADPH,-4.68149589375,-5.6779589,-4.687475,-3.6921399
12683,Saccharomyces cerevisiae|1.6.2.4|cytochrome c,-4.687668417299999,-6.9255058,-4.815275,-1.3560135000000024
12684,Saccharomyces cerevisiae|1.6.5.2|NADH,-2.373447139375,-3.566729,-2.374245,-1.1795747000000012
12685,Saccharomyces cerevisiae|1.6.5.9|NADH,-4.14899660875,-5.8311661,-4.189225,-2.150295900000002
12686,Saccharomyces cerevisiae|1.8.1.10|CoA-glutathione,-1.7345325600940624,-4.385463799999999,-1.71162,0.6958794699999988
12687,Saccharomyces cerevisiae|1.8.1.2|NADPH,-3.5005197325,-4.8155754,-3.5213,-2.1057159
12688,Saccharomyces cerevisiae|1.8.1.2|sulfite,-3.8754685528125,-5.0812055,-3.9632750000000003,-1.8282351000000012
12689,Saccharomyces cerevisiae|1.8.1.4|NAD+,-1.1255615570625,-2.0918246999999996,-1.131885,-0.11725393000000041
12690,Saccharomyces cerevisiae|1.8.1.4|dihydrolipoamide,-1.0182873578490625,-3.2609149,-0.995454,0.8973630799999994
12691,Saccharomyces cerevisiae|1.8.1.6|L-cystine,-1.274730461244125,-6.0643607,-0.968569,1.5271605999999904
12692,Saccharomyces cerevisiae|1.8.1.7|GSSG,-2.6437659299999994,-3.8320099,-2.64651,-1.460317100000001
12693,Saccharomyces cerevisiae|1.8.1.7|NADPH,-3.62326040625,-4.4706216,-3.62713,-2.738213800000001
12694,Saccharomyces cerevisiae|1.8.1.9|thioredoxin 1,-5.571525006312499,-8.1694725,-5.8434550000000005,-1.074288100000001
12695,Saccharomyces cerevisiae|1.8.3.2|O2,-3.2733181690624997,-6.0663117,-3.1972199999999997,-1.360179800000006
12696,Saccharomyces cerevisiae|1.8.4.11|L-methionine (S)-sulfoxide,-1.6501734805753125,-4.0383321,-1.8417599999999998,1.9041153
12697,Saccharomyces cerevisiae|1.8.4.13|L-(-)-methionine S-oxide,-1.78149781989375,-5.0977114,-1.71787,1.0551588999999928
12698,Saccharomyces cerevisiae|1.8.4.8|5-Phosphoadenosine 3-phosphosulfate,-3.3848661406656246,-5.7520717,-3.469615,-0.5541100900000042
12699,Saccharomyces cerevisiae|1.8.4.8|thioredoxin,-6.271537593750001,-8.4301814,-6.42052,-3.025546300000004
12700,Saccharomyces cerevisiae|1.8.5.7|2-(glutathione-S-yl)-hydroquinone,-1.59147011641875,-4.4879212,-1.48713,0.6235532799999974
12701,Saccharomyces cerevisiae|1.8.5.7|glutathione,-0.9740635771819687,-2.8434361999999997,-0.9922225,1.1246115999999935
12702,Saccharomyces cerevisiae|1.8.98.2|ATP,-2.43422925290625,-3.9932849999999998,-2.44717,-0.7457912400000001
12703,Saccharomyces cerevisiae|2.1.1.145|trans-aconitate,-1.7560184253940623,-4.235458100000001,-1.770515,0.7796682399999956
12704,Saccharomyces cerevisiae|2.1.1.17|phosphatidylethanolamine,-1.8923564598625,-4.4973917,-2.06093,2.080536599999977
12705,Saccharomyces cerevisiae|2.1.1.220|S-adenosyl-L-methionine,-5.17642094375,-7.3928066,-5.204359999999999,-2.8961749000000045
12706,Saccharomyces cerevisiae|2.1.1.318|S-adenosyl-L-methionine,-5.174760714375001,-7.5218185,-5.20299,-2.603129400000004
12707,Saccharomyces cerevisiae|2.1.1.35|S-adenosyl-L-methionine,-5.1753549593749995,-6.9753081,-5.17578,-3.4539795000000013
12708,Saccharomyces cerevisiae|2.1.1.41|Zymosterol,-3.5245742875,-4.8464694,-3.542065,-2.0581681
12709,Saccharomyces cerevisiae|2.1.1.56|S-adenosyl-L-methionine,-5.5256338156250004,-7.2665486,-5.538435,-3.5796435000000026
12710,Saccharomyces cerevisiae|2.1.1.59|S-adenosyl-L-methionine,-2.3682841691025,-4.4521273,-2.42748,0.2468112199999965
12711,Saccharomyces cerevisiae|2.1.2.1|L-serine,-1.64116321509375,-2.9553585,-1.65534,-0.2445526100000004
12712,Saccharomyces cerevisiae|2.1.3.3|L-ornithine,-0.11720355473853124,-2.3734650999999998,-0.0630941,1.7024241999999994
12713,Saccharomyces cerevisiae|2.2.1.1|D-ribose 5-phosphate,-1.28725543125,-2.0974098999999997,-1.2890199999999998,-0.4746651800000001
12714,Saccharomyces cerevisiae|2.2.1.1|D-xylulose 5-phosphate,-1.636128090625,-2.5099734,-1.6318199999999998,-0.7725892800000008
12715,Saccharomyces cerevisiae|2.2.1.1|fructose 6-phosphate,0.5067702517809125,-0.67956745,0.5284154999999999,1.6645865999999974
12716,Saccharomyces cerevisiae|2.2.1.1|glyceraldehyde 3-phosphate,0.6679800724374999,-3.9306544,0.9021375,3.5081520999999953
12717,Saccharomyces cerevisiae|2.2.1.2|D-erythrose 4-phosphate,-3.2871054828125006,-5.0842409,-3.3404949999999998,-1.1779997000000033
12718,Saccharomyces cerevisiae|2.2.1.2|D-fructose 6-phosphate,-0.5207892841885312,-2.1480888,-0.5653,1.350160599999999
12719,Saccharomyces cerevisiae|2.2.1.2|sedoheptulose 7-phosphate,-1.5829773493696877,-3.7832258,-1.596805,0.5956842099999952
12720,Saccharomyces cerevisiae|2.2.1.6|pyruvate,2.2710284075,1.0172845,2.2357050000000003,3.6127454999999955
12721,Saccharomyces cerevisiae|2.3.1.15|sn-glycerol 3-phosphate,-2.7528776429062503,-4.7999047,-2.8416949999999996,0.018069402999999068
