,biology,biology_organism,biology_ec4,biology_substrate,posterior_mean,q_0.01,q_0.5,q_0.99
0,Acinetobacter calcoaceticus|1.1.1.144|perillyl alcohol,Acinetobacter calcoaceticus,1.1.1.144,perillyl alcohol,-2.17055955753125,-5.1500042,-2.150695,0.671640719999998
14747,Triticum aestivum|1.1.1.40|NADP+,Triticum aestivum,1.1.1.40,NADP+,-3.44603155625,-5.0962945,-3.4300800000000002,-1.9110795000000018
14748,Triticum aestivum|1.1.1.95|3-phospho-D-glycerate,Triticum aestivum,1.1.1.95,3-phospho-D-glycerate,-0.7471068146521875,-3.4885447,-0.637901,1.3033094999999997
14749,Triticum aestivum|1.1.1.95|NAD+,Triticum aestivum,1.1.1.95,NAD+,-1.7268120035,-3.7406610999999996,-1.671505,-0.15530379000000188
14750,Triticum aestivum|1.1.1.95|NADH,Triticum aestivum,1.1.1.95,NADH,-3.5846250640624997,-5.7164059,-3.6099300000000003,-1.3157382000000002
14751,Triticum aestivum|1.10.3.3|L-ascorbate,Triticum aestivum,1.10.3.3,L-ascorbate,-1.989798234446875,-5.631297099999999,-1.8443900000000002,0.4813362499999992
14752,Triticum aestivum|1.11.1.7|H2O2,Triticum aestivum,1.11.1.7,H2O2,-0.6309574999128125,-2.3694219000000003,-0.6082545,0.8775080799999969
14753,Triticum aestivum|1.11.1.7|ferulic acid,Triticum aestivum,1.11.1.7,ferulic acid,-0.5759781258156251,-4.2852769,-0.448567,2.0867648999999835
14754,Triticum aestivum|1.13.11.26|L-tryptophan,Triticum aestivum,1.13.11.26,L-tryptophan,-0.47156925910687497,-2.5021303,-0.420856,1.1519181999999988
14755,Triticum aestivum|1.14.11.15|gibberellin a20,Triticum aestivum,1.14.11.15,gibberellin a20,-6.268954675,-8.6087079,-6.256755,-4.010786000000003
14756,Triticum aestivum|1.14.11.15|gibberellin a9,Triticum aestivum,1.14.11.15,gibberellin a9,-6.550910616562501,-9.0014497,-6.635505,-3.6062680000000014
14757,Triticum aestivum|1.17.1.4|NAD+,Triticum aestivum,1.17.1.4,NAD+,-2.7821454128125005,-4.7460295,-2.728385,-1.2041357000000004
14758,Triticum aestivum|1.17.1.4|NADH,Triticum aestivum,1.17.1.4,NADH,-3.849409597375,-5.8273326,-3.9309250000000002,-1.2252902000000077
14759,Triticum aestivum|1.17.1.4|hypoxanthine,Triticum aestivum,1.17.1.4,hypoxanthine,-4.321435398,-6.4287955000000006,-4.427265,-1.568186300000012
14760,Triticum aestivum|1.17.1.4|xanthine,Triticum aestivum,1.17.1.4,xanthine,-4.59281971875,-6.4934975,-4.598705,-2.5243366000000007
14761,Triticum aestivum|1.2.1.44|4-coumaroyl-CoA,Triticum aestivum,1.2.1.44,4-coumaroyl-CoA,-3.680664682125,-6.6680114999999995,-3.610235,-1.4247482000000058
14762,Triticum aestivum|1.2.1.44|5-hydroxyferuloyl-CoA,Triticum aestivum,1.2.1.44,5-hydroxyferuloyl-CoA,-2.56635789025,-4.5075442,-2.575705,-0.5051314500000044
14763,Triticum aestivum|1.2.1.44|caffeoyl-CoA,Triticum aestivum,1.2.1.44,caffeoyl-CoA,-3.3639598384374994,-4.9430406,-3.3795900000000003,-1.7159188000000012
14764,Triticum aestivum|1.2.1.44|feruloyl-CoA,Triticum aestivum,1.2.1.44,feruloyl-CoA,-3.44982828125,-5.302676,-3.423945,-1.8797755000000012
14765,Triticum aestivum|1.2.1.44|sinapoyl-CoA,Triticum aestivum,1.2.1.44,sinapoyl-CoA,-3.15439398875,-4.7155443,-3.153075,-1.5959722000000012
14766,Triticum aestivum|1.2.1.9|D-Glyceraldehyde-3-phosphate,Triticum aestivum,1.2.1.9,D-Glyceraldehyde-3-phosphate,-2.2394144262375,-5.4600279,-2.23434,0.892416699999999
14767,Triticum aestivum|1.2.1.9|NADP+,Triticum aestivum,1.2.1.9,NADP+,-3.3815900003125,-5.1503331999999995,-3.36603,-1.7156406000000015
14768,Triticum aestivum|1.2.3.4|oxalate,Triticum aestivum,1.2.3.4,oxalate,-1.2447217219184374,-3.5851744,-1.3036699999999999,1.2333023999999977
14769,"Triticum aestivum|1.3.2.3|L-galactono-1,4-lactone",Triticum aestivum,1.3.2.3,"L-galactono-1,4-lactone",-1.5266251416156251,-3.7071213000000003,-1.65523,1.6977443999999782
14770,Triticum aestivum|1.4.3.5|pyridoxamine 5'-phosphate,Triticum aestivum,1.4.3.5,pyridoxamine 5'-phosphate,-4.6080149546874996,-6.6192825,-4.64917,-2.2215295000000075
14771,Triticum aestivum|1.4.3.5|pyridoxine 5'-phosphate,Triticum aestivum,1.4.3.5,pyridoxine 5'-phosphate,-4.1267990409375,-6.1784152,-4.122145,-2.013622800000002
14772,Triticum aestivum|1.7.1.1|NADH,Triticum aestivum,1.7.1.1,NADH,-3.9652500187500004,-5.7935464,-3.938135,-2.295837900000001
14773,Triticum aestivum|1.7.1.1|nitrate,Triticum aestivum,1.7.1.1,nitrate,-1.4856777315887502,-3.6008414,-1.43249,0.44028183999999976
14774,Triticum aestivum|1.8.1.7|GSSG,Triticum aestivum,1.8.1.7,GSSG,-3.03162263254375,-4.9366599,-3.0547050000000002,-0.8472617200000002
14775,Triticum aestivum|1.8.1.7|NADPH,Triticum aestivum,1.8.1.7,NADPH,-4.722832228124999,-6.786723,-4.698135,-2.8883041000000063
14776,Triticum aestivum|1.8.1.9|NADH,Triticum aestivum,1.8.1.9,NADH,-2.111164068978125,-4.2486037,-2.0818849999999998,-0.21750411000000264
14777,Triticum aestivum|1.8.1.9|NADPH,Triticum aestivum,1.8.1.9,NADPH,-4.663797450000001,-6.689833999999999,-4.77628,-2.0127135000000003
14778,Triticum aestivum|1.8.1.9|thioredoxin,Triticum aestivum,1.8.1.9,thioredoxin,-5.3297368625,-6.6841404,-5.343685,-3.6663611000000045
14779,Triticum aestivum|1.8.5.1|dehydroascorbate,Triticum aestivum,1.8.5.1,dehydroascorbate,-0.925210862524375,-3.2393463,-0.8752770000000001,1.0334961999999979
14780,Triticum aestivum|2.1.1.103|Ethanolamine phosphate,Triticum aestivum,2.1.1.103,Ethanolamine phosphate,-2.8105014019062495,-5.096851099999999,-2.79651,-0.6613907200000089
14781,Triticum aestivum|2.1.1.103|S-adenosyl-L-methionine,Triticum aestivum,2.1.1.103,S-adenosyl-L-methionine,-2.26469539990625,-3.8698103,-2.3107550000000003,-0.46425983000000454
14782,Triticum aestivum|2.1.1.104|5-hydroxy-feruloyl-CoA,Triticum aestivum,2.1.1.104,5-hydroxy-feruloyl-CoA,-3.6304303742187507,-6.8060228,-3.467535,-0.8505222100000002
14783,Triticum aestivum|2.1.1.104|caffeic acid,Triticum aestivum,2.1.1.104,caffeic acid,-2.6562051320625,-5.5110581,-2.647785,0.1901800699999989
14784,Triticum aestivum|2.1.1.104|caffeoyl-CoA,Triticum aestivum,2.1.1.104,caffeoyl-CoA,-2.31557485125,-3.5459489,-2.309595,-1.122745700000001
14785,Triticum aestivum|2.1.1.11|S-adenosyl-L-methionine,Triticum aestivum,2.1.1.11,S-adenosyl-L-methionine,-3.288853049375,-5.1619859,-3.264575,-1.6324387000000031
14786,Triticum aestivum|2.1.1.11|magnesium protoporphyrin IX,Triticum aestivum,2.1.1.11,magnesium protoporphyrin IX,-3.1482716934378128,-5.4723048,-3.168015,-0.4964761100000052
14787,Triticum aestivum|2.1.1.169|tricetin,Triticum aestivum,2.1.1.169,tricetin,-2.3028374114334373,-5.403178400000001,-2.2508299999999997,0.27771471
14788,Triticum aestivum|2.1.1.37|S-adenosyl-L-methionine,Triticum aestivum,2.1.1.37,S-adenosyl-L-methionine,-5.608810478124999,-7.2285558,-5.602779999999999,-4.052746000000002
14789,"Triticum aestivum|2.1.1.68|3,4-dihydroxy-trans-cinnamate",Triticum aestivum,2.1.1.68,"3,4-dihydroxy-trans-cinnamate",-2.6159931946874995,-5.3548697,-2.62295,0.35961866999999836
14790,Triticum aestivum|2.1.1.68|caffeoyl alcohol,Triticum aestivum,2.1.1.68,caffeoyl alcohol,-2.52709294153125,-4.9753419,-2.535895,0.06578735699999647
14791,Triticum aestivum|2.1.1.68|caffeoyl aldehyde,Triticum aestivum,2.1.1.68,caffeoyl aldehyde,-3.1766388289062504,-5.753937199999999,-3.2022399999999998,-0.6161151900000004
14792,Triticum aestivum|2.1.3.2|Carbamoyl phosphate,Triticum aestivum,2.1.3.2,Carbamoyl phosphate,-3.01380973965625,-4.928905,-3.116425,-0.24676494000000201
14793,Triticum aestivum|2.1.3.2|L-aspartate,Triticum aestivum,2.1.3.2,L-aspartate,1.6453421474385628,-0.80451281,1.70816,3.5672838999999983
14794,Triticum aestivum|2.4.1.13|UDP,Triticum aestivum,2.4.1.13,UDP,-0.3939989183184375,-3.0206816,-0.32367250000000003,1.6262287999999991
14795,Triticum aestivum|2.4.1.13|sucrose,Triticum aestivum,2.4.1.13,sucrose,2.67921657,1.3435489,2.64308,4.152343899999999
14796,Triticum aestivum|2.4.1.14|D-fructose 6-phosphate,Triticum aestivum,2.4.1.14,D-fructose 6-phosphate,1.5222983033906252,-0.34347459999999996,1.483085,3.685542299999991
14797,Triticum aestivum|2.4.1.14|UDP-glucose,Triticum aestivum,2.4.1.14,UDP-glucose,1.292947478945,-1.0926438,1.36367,3.1415771999999995
14798,Triticum aestivum|2.4.1.21|ADP-glucose,Triticum aestivum,2.4.1.21,ADP-glucose,-0.6237837548021875,-3.4296542,-0.500339,1.4179721999999981
14799,Triticum aestivum|2.4.1.91|UDP-glucose,Triticum aestivum,2.4.1.91,UDP-glucose,-2.661776242159719,-4.9191409,-2.79664,0.6512588899999784
14800,Triticum aestivum|2.4.1.91|quercetin,Triticum aestivum,2.4.1.91,quercetin,-4.0446258908125,-6.3244828,-4.104585,-1.2734735000000104
14801,Triticum aestivum|2.4.1.99|sucrose,Triticum aestivum,2.4.1.99,sucrose,4.807759765625,2.6378154,4.891565,6.2509469999999965
14802,Triticum aestivum|2.4.2.7|adenine,Triticum aestivum,2.4.2.7,adenine,-4.4324595625,-7.558910099999999,-4.291375,-2.0840546000000018
14803,"Triticum aestivum|2.5.1.18|1-chloro-2,4-dinitrobenzene",Triticum aestivum,2.5.1.18,"1-chloro-2,4-dinitrobenzene",-0.85445868598625,-2.0783051,-0.8626745,0.3818827199999988
14804,Triticum aestivum|2.5.1.18|glutathione,Triticum aestivum,2.5.1.18,glutathione,-1.1557180077965625,-2.7499927,-1.1738650000000002,0.3854076599999973
14805,Triticum aestivum|2.5.1.47|H2S,Triticum aestivum,2.5.1.47,H2S,-0.793182317665,-2.9991806,-0.773984,1.2104029999999855
14806,Triticum aestivum|2.5.1.47|O-acetyl-L-serine,Triticum aestivum,2.5.1.47,O-acetyl-L-serine,-1.6931617005818749,-3.9404664,-1.8432,1.5945966999999999
14807,Triticum aestivum|2.5.1.48|L-cysteine,Triticum aestivum,2.5.1.48,L-cysteine,-1.82196031575625,-4.829532700000001,-1.685715,0.26627357999999796
14808,Triticum aestivum|2.5.1.61|porphobilinogen,Triticum aestivum,2.5.1.61,porphobilinogen,-2.8992829540625,-4.974071100000001,-2.923935,-0.6992822500000069
14809,Triticum aestivum|2.6.1.1|2-oxoglutarate,Triticum aestivum,2.6.1.1,2-oxoglutarate,-0.841504991044375,-2.494222,-0.8481835,1.0020508999999984
14810,Triticum aestivum|2.6.1.1|L-aspartate,Triticum aestivum,2.6.1.1,L-aspartate,1.706673890375,-0.60133962,1.776885,3.2700614999999997
14811,Triticum aestivum|2.6.1.2|2-oxoglutarate,Triticum aestivum,2.6.1.2,2-oxoglutarate,-2.003057931067188,-3.7244977,-1.9725549999999998,-0.355739440000001
14812,Triticum aestivum|2.6.1.2|L-alanine,Triticum aestivum,2.6.1.2,L-alanine,1.6453945509328127,-0.38219618,1.6793200000000001,3.481667899999999
14813,Triticum aestivum|2.7.1.107|ATP,Triticum aestivum,2.7.1.107,ATP,-1.5104012180625,-2.6107275999999997,-1.5223749999999998,-0.35580373000000004
14814,Triticum aestivum|2.7.1.11|ATP,Triticum aestivum,2.7.1.11,ATP,-2.6067953978125002,-3.8869171,-2.605235,-1.401542400000006
14815,Triticum aestivum|2.7.1.11|D-fructose 6-phosphate,Triticum aestivum,2.7.1.11,D-fructose 6-phosphate,-1.7858312681125,-4.0279681,-1.757965,0.3239709599999992
14816,Triticum aestivum|2.7.1.19|ATP,Triticum aestivum,2.7.1.19,ATP,-2.169720780565625,-3.6953137,-2.1896199999999997,-0.419639320000001
14817,Triticum aestivum|2.7.1.19|D-ribulose 5-phosphate,Triticum aestivum,2.7.1.19,D-ribulose 5-phosphate,-2.190633976209375,-4.125725,-2.2975700000000003,0.6407190599999983
14818,Triticum aestivum|2.7.1.20|adenosine,Triticum aestivum,2.7.1.20,adenosine,-6.503639834375,-9.7245725,-6.378995,-4.0510012000000035
14819,Triticum aestivum|2.7.1.39|ATP,Triticum aestivum,2.7.1.39,ATP,-1.4746051504999997,-2.5327154,-1.46908,-0.4263442800000009
14820,Triticum aestivum|2.7.1.39|L-homoserine,Triticum aestivum,2.7.1.39,L-homoserine,-1.4285058624406253,-3.3132096,-1.419095,0.5345998999999985
14821,Triticum aestivum|2.7.1.68|ATP,Triticum aestivum,2.7.1.68,ATP,-2.54552361,-3.7866903,-2.53158,-1.391029
14822,Triticum aestivum|2.7.1.90|D-fructose 6-phosphate,Triticum aestivum,2.7.1.90,D-fructose 6-phosphate,-0.8090317353213752,-2.47691,-0.8532095,1.0992450999999965
14823,Triticum aestivum|2.7.1.90|diphosphate,Triticum aestivum,2.7.1.90,diphosphate,-3.94243556375,-6.156046,-3.90221,-1.9156116000000054
14824,Triticum aestivum|2.7.2.4|ATP,Triticum aestivum,2.7.2.4,ATP,0.334522124526875,-0.72125761,0.3370345,1.3647577999999982
14825,Triticum aestivum|2.7.2.4|L-aspartate,Triticum aestivum,2.7.2.4,L-aspartate,1.79860231403125,-0.53410235,1.87324,3.549259699999999
14826,Triticum aestivum|2.7.7.19|ATP,Triticum aestivum,2.7.7.19,ATP,-2.8209668803124996,-3.9220512,-2.817625,-1.7794193
14827,Triticum aestivum|2.7.7.50|GTP,Triticum aestivum,2.7.7.50,GTP,-5.2372423471875,-7.2677607,-5.328025,-2.2266998
14828,Triticum aestivum|2.7.9.1|ATP,Triticum aestivum,2.7.9.1,ATP,-2.83074436375,-3.9465487,-2.84728,-1.5906796000000019
14829,Triticum aestivum|2.7.9.1|phosphate,Triticum aestivum,2.7.9.1,phosphate,-0.5456572320303126,-2.5498091,-0.573825,1.6837804999999961
14830,Triticum aestivum|2.7.9.1|pyruvate,Triticum aestivum,2.7.9.1,pyruvate,-0.9547968847478125,-3.1712129,-0.960467,1.400874499999998
14831,Triticum aestivum|3.1.1.14|Chlorophyll,Triticum aestivum,3.1.1.14,Chlorophyll,2.0187105920781248,-4.685262300000001,2.5827299999999997,5.387039399999996
14832,Triticum aestivum|3.1.1.60|bis(2-ethylhexyl)phthalate,Triticum aestivum,3.1.1.60,bis(2-ethylhexyl)phthalate,-4.66858262078125,-7.1016379999999995,-4.845305,-0.8483443800000013
14833,"Triticum aestivum|3.1.3.11|D-fructose 1,6-bisphosphate",Triticum aestivum,3.1.3.11,"D-fructose 1,6-bisphosphate",-3.1608048406249996,-5.233557599999999,-3.115095,-1.5032963000000037
14834,Triticum aestivum|3.1.3.26|myo-inositol hexakisphosphate,Triticum aestivum,3.1.3.26,myo-inositol hexakisphosphate,-1.3090872852687498,-3.2565775,-1.2663,0.18309342999999814
14835,"Triticum aestivum|3.1.3.37|sedoheptulose 1,7-bisphosphate",Triticum aestivum,3.1.3.37,"sedoheptulose 1,7-bisphosphate",-4.256735003125,-5.468823,-4.267995,-2.9464515000000002
14836,Triticum aestivum|3.1.3.62|Inositol hexakisphosphate,Triticum aestivum,3.1.3.62,Inositol hexakisphosphate,-1.5806400385875,-4.2368204,-1.5410650000000001,0.7784774799999964
14837,"Triticum aestivum|3.1.3.8|myo-inositol-1,2,3,4,5,6-hexakisphosphate",Triticum aestivum,3.1.3.8,"myo-inositol-1,2,3,4,5,6-hexakisphosphate",-2.6085537003000003,-4.5139435,-2.697615,0.03736108699999822
14838,"Triticum aestivum|3.1.4.37|2',3'-cAMP",Triticum aestivum,3.1.4.37,"2',3'-cAMP",1.359786929134375,-1.5875413,1.4867650000000001,3.394479099999999
14839,"Triticum aestivum|3.1.4.37|2',3'-cGMP",Triticum aestivum,3.1.4.37,"2',3'-cGMP",0.393357897003125,-3.2566433,0.5898509999999999,2.8540277999999977
14840,Triticum aestivum|3.2.1.14|chitin,Triticum aestivum,3.2.1.14,chitin,0.6189077443290625,-0.9831734999999999,0.6359915,2.004349999999999
14841,Triticum aestivum|3.2.1.26|raffinose,Triticum aestivum,3.2.1.26,raffinose,3.03416165820625,0.8819229700000001,3.0294749999999997,5.188306899999998
14842,Triticum aestivum|3.2.1.26|sucrose,Triticum aestivum,3.2.1.26,sucrose,1.245948608575,-0.02853842999999999,1.238045,2.7019982999999996
14843,Triticum aestivum|3.2.2.7|adenosine,Triticum aestivum,3.2.2.7,adenosine,-3.2308277301978126,-6.8231691,-3.15862,0.3075782999999945
14844,Triticum aestivum|3.5.2.9|5-oxo-L-proline,Triticum aestivum,3.5.2.9,5-oxo-L-proline,-4.06864880640625,-6.1463879,-4.0867450000000005,-1.8332838000000018
14845,Triticum aestivum|3.5.2.9|ATP,Triticum aestivum,3.5.2.9,ATP,-1.8160825037500001,-3.0027712999999996,-1.81276,-0.6948958800000004
14846,Triticum aestivum|3.6.1.5|ATP,Triticum aestivum,3.6.1.5,ATP,-3.2283051549999997,-4.6867928,-3.23581,-1.6777602000000003
14847,Triticum aestivum|4.1.1.1|pyruvate,Triticum aestivum,4.1.1.1,pyruvate,-0.55314089129625,-3.1300917999999998,-0.492068,1.6188419
14848,Triticum aestivum|4.1.1.39|CO2,Triticum aestivum,4.1.1.39,CO2,-4.13053201875,-5.2389388,-4.13721,-2.9100229000000013
14849,Triticum aestivum|4.1.1.39|O2,Triticum aestivum,4.1.1.39,O2,-1.02231748780625,-2.5855815,-1.024195,0.4864263599999997
14850,"Triticum aestivum|4.1.2.13|D-fructose 1,6-bisphosphate",Triticum aestivum,4.1.2.13,"D-fructose 1,6-bisphosphate",-4.100170990625,-5.7251411999999995,-4.086589999999999,-2.4482238
14851,Triticum aestivum|4.2.1.19|D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate,Triticum aestivum,4.2.1.19,D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate,-1.7825117255562501,-3.6352504999999997,-1.772195,0.06295280099999422
14852,Triticum aestivum|4.3.1.24|L-Phe,Triticum aestivum,4.3.1.24,L-Phe,-2.339901220240625,-4.3219184,-2.399775,-0.10132517600000644
14853,Triticum aestivum|4.3.3.7|L-aspartate-4-semialdehyde,Triticum aestivum,4.3.3.7,L-aspartate-4-semialdehyde,-0.5206412317109376,-2.2475405,-0.465307,0.9464779899999971
14854,Triticum aestivum|4.3.3.7|pyruvate,Triticum aestivum,4.3.3.7,pyruvate,-0.04688349499687501,-1.9581050000000002,-0.10675799999999999,2.083740299999992
14855,Triticum aestivum|5.1.3.5|UDP-D-xylose,Triticum aestivum,5.1.3.5,UDP-D-xylose,-0.9797526193100937,-4.6346445,-0.776287,1.3751754999999921
14856,Triticum aestivum|5.1.3.5|UDP-L-arabinose,Triticum aestivum,5.1.3.5,UDP-L-arabinose,-1.577589225940625,-4.9218031,-1.42076,0.6893993299999995
14857,Triticum aestivum|5.4.2.8|alpha-D-mannose 1-phosphate,Triticum aestivum,5.4.2.8,alpha-D-mannose 1-phosphate,-1.4208342844459374,-4.1115205,-1.34538,0.7605423699999996
14858,Triticum aestivum|6.1.1.1|ATP,Triticum aestivum,6.1.1.10,ATP,-2.0811152362812497,-3.6208321999999997,-2.09814,-0.5284197000000016
14859,Triticum aestivum|6.1.1.1|tRNATyr,Triticum aestivum,6.1.1.17,tRNAGlu,-6.198195784375,-8.225193,-6.24741,-3.8777192000000014
14860,Triticum aestivum|6.1.1.1|tyrosine,Triticum aestivum,6.1.1.1,ATP,-0.5845869910850312,-2.1293374000000003,-0.5708964999999999,0.7856182299999998
14861,Triticum aestivum|6.1.1.10|ATP,Triticum aestivum,6.1.1.1,tRNATyr,-3.3895940984125,-7.3521778,-3.288245,-0.5659797700000004
14862,Triticum aestivum|6.1.1.17|tRNAGlu,Triticum aestivum,6.1.1.1,tyrosine,-6.565869546875,-8.9541777,-6.702865,-3.1835278000000202
14863,Triticum aestivum|6.3.2.3|gamma-Glu-L-Cys,Triticum aestivum,6.3.2.3,gamma-Glu-L-Cys,-2.30432454016875,-4.6846938,-2.26426,-0.23095318000000434
14864,Triticum aestivum|6.3.2.3|glycine,Triticum aestivum,6.3.2.3,glycine,-0.9509972884831249,-3.1553089,-1.09643,2.375888299999998
14865,Triticum aestivum|6.3.4.4|GTP,Triticum aestivum,6.3.4.4,GTP,-3.4465123787500005,-5.5468736,-3.3878500000000003,-1.7566765000000029
14866,Triticum aestivum|6.5.1.3|ATP,Triticum aestivum,6.5.1.3,ATP,-3.6214821195171876,-7.5601986,-3.586995,0.2514024499999977
14867,Triticum aestivum|7.1.1.9|ferrocytochrome c,Triticum aestivum,7.1.1.9,ferrocytochrome c,-5.987325825,-8.3665086,-6.13741,-2.8001108000000077
14868,Trypanosoma brucei|1.1.1.188|prostaglandin H2,Trypanosoma brucei,1.1.1.188,prostaglandin H2,-5.466070900625,-7.5177643000000005,-5.583855,-2.5131070000000006
14869,Trypanosoma brucei|1.1.1.205|Inosine 5'-diphosphate,Trypanosoma brucei,1.1.1.205,Inosine 5'-diphosphate,-3.4716442428749996,-5.8770527999999995,-3.48477,-0.8976147900000038
14870,Trypanosoma brucei|1.1.1.205|NAD+,Trypanosoma brucei,1.1.1.205,NAD+,-0.13443481176875,-1.5630745,-0.1275315,1.2022419999999996
14871,Trypanosoma brucei|1.1.1.37|(S)-malate,Trypanosoma brucei,1.1.1.37,(S)-malate,-0.7999684744596874,-2.8716838,-0.747125,0.9269003399999992
14872,Trypanosoma brucei|1.1.1.37|NADH,Trypanosoma brucei,1.1.1.37,NADH,-3.5253608937499994,-5.124835399999999,-3.5178849999999997,-2.0191338
14873,Trypanosoma brucei|1.1.1.37|oxaloacetate,Trypanosoma brucei,1.1.1.37,oxaloacetate,-3.5445475138124998,-5.1211412,-3.5426349999999998,-1.7978135000000002
14874,Trypanosoma brucei|1.1.1.40|(S)-malate,Trypanosoma brucei,1.1.1.40,(S)-malate,-0.33709848181156254,-2.0980921,-0.3657265,1.5768773999999965
14875,Trypanosoma brucei|1.1.1.40|NADP+,Trypanosoma brucei,1.1.1.40,NADP+,-4.447162584375,-5.8951596,-4.43782,-2.9846150000000007
14876,Trypanosoma brucei|1.1.1.40|pyruvate,Trypanosoma brucei,1.1.1.40,pyruvate,1.8331294371875,0.27243469000000003,1.8037,3.4876703999999994
14877,Trypanosoma brucei|1.1.1.44|6-phospho-D-gluconate,Trypanosoma brucei,1.1.1.44,6-phospho-D-gluconate,-3.562792516190625,-7.0609340000000005,-3.554625,-0.17075283000000055
14878,Trypanosoma brucei|1.1.1.44|6-phosphono-D-gluconate,Trypanosoma brucei,1.1.1.44,6-phosphono-D-gluconate,-5.0861113146875,-6.4969453,-5.136125,-3.013858000000001
14879,Trypanosoma brucei|1.1.1.49|D-glucose 6-phosphate,Trypanosoma brucei,1.1.1.49,D-glucose 6-phosphate,-2.4179466584375002,-3.9726562000000003,-2.4197699999999998,-0.9012796900000022
14880,Trypanosoma brucei|1.1.1.49|NADP+,Trypanosoma brucei,1.1.1.49,NADP+,-4.371111565625,-5.724124,-4.39556,-2.8041369000000027
14881,Trypanosoma brucei|1.1.1.8|NAD+,Trypanosoma brucei,1.1.1.8,NAD+,-1.52856489204375,-3.1093821,-1.503855,-0.12216671000000033
14882,Trypanosoma brucei|1.1.1.8|NADH,Trypanosoma brucei,1.1.1.8,NADH,-3.330340185,-4.9761289,-3.373035,-1.4031972000000024
14883,Trypanosoma brucei|1.1.1.8|dihydroxyacetone phosphate,Trypanosoma brucei,1.1.1.8,dihydroxyacetone phosphate,-2.67388689534375,-4.3373712,-2.6562,-1.1768787000000012
14884,Trypanosoma brucei|1.2.1.12|3-phospho-D-glyceroyl phosphate,Trypanosoma brucei,1.2.1.12,3-phospho-D-glyceroyl phosphate,-2.100767664834375,-4.0616389,-2.110525,0.08817847399999262
14885,Trypanosoma brucei|1.2.1.12|D-glyceraldehyde 3-phosphate,Trypanosoma brucei,1.2.1.12,D-glyceraldehyde 3-phosphate,-1.9083241806875,-2.8093667,-1.911515,-0.9871946100000019
14886,Trypanosoma brucei|1.2.1.12|NAD+,Trypanosoma brucei,1.2.1.12,NAD+,-1.57272504259375,-2.9142471999999997,-1.57882,-0.22367065000000066
14887,Trypanosoma brucei|1.2.1.12|NADH,Trypanosoma brucei,1.2.1.12,NADH,-4.10367238125,-5.6458336,-4.1144,-2.445947300000002
14888,Trypanosoma brucei|1.3.98.1|fumarate,Trypanosoma brucei,1.3.98.1,fumarate,-2.4386040143990626,-4.484864,-2.4587649999999996,-0.2380351200000012
