,biology,biology_organism,biology_ec4,biology_uniprot_id,biology_substrate,posterior_mean,q_0.01,q_0.5,q_0.99
4791,"Saccharomyces cerevisiae|2.5.1.18|P25373|1-Chloro-2,4-dinitrobenzene",Saccharomyces cerevisiae,2.5.1.18,P25373,"1-Chloro-2,4-dinitrobenzene",-0.15660000214375,-3.4398728999999997,0.008333875000000001,2.075579499999997
4792,Saccharomyces cerevisiae|2.6.1.44|P43567|Glyoxylate,Saccharomyces cerevisiae,2.6.1.44,P43567,Glyoxylate,-0.9893492940249999,-3.8262679,-0.8879015,1.2034370999999995
4793,Saccharomyces cerevisiae|2.6.1.44|P43567|L-Alanine,Saccharomyces cerevisiae,2.6.1.44,P43567,L-Alanine,0.6377816332703126,-2.226662,0.6589105,3.189193699999996
4794,Saccharomyces cerevisiae|2.7.1.1|P04806|ATP,Saccharomyces cerevisiae,2.7.1.11,,AMP,-2.0876890476812497,-4.1692608,-2.07007,-0.4175745600000023
4795,Saccharomyces cerevisiae|2.7.1.1|P04806|Fructose,Saccharomyces cerevisiae,2.7.1.11,,ATP,-0.891805062296875,-1.5716172,-0.8846645,-0.2814275700000021
4796,Saccharomyces cerevisiae|2.7.1.1|P04806|Glucose,Saccharomyces cerevisiae,2.7.1.11,,"beta-D-Fructose 1,6-bisphosphate",-1.60225759953125,-3.4206153,-1.597805,0.18171504999999943
4797,"Saccharomyces cerevisiae|2.7.1.1|P04807|1,5-Anhydro-D-glucitol",Saccharomyces cerevisiae,2.7.1.11,,"beta-D-Fructose 2,6-bisphosphate",0.35040563789071877,-3.3435464999999995,0.5367635,2.6006407999999968
4798,"Saccharomyces cerevisiae|2.7.1.1|P04807|1,5-Anhydro-D-mannitol",Saccharomyces cerevisiae,2.7.1.11,,beta-D-Fructose 6-phosphate,-0.017490463556562502,-2.5155027999999997,-0.0010822925,2.1213032999999983
4799,Saccharomyces cerevisiae|2.7.1.1|P04807|1-Deoxy-D-fructose,Saccharomyces cerevisiae,2.7.1.1,P04806,ATP,-1.176699466856875,-3.3427919999999998,-1.1898149999999998,1.1357854999999994
4800,"Saccharomyces cerevisiae|2.7.1.1|P04807|2,5-Anhydro-D-glucitol",Saccharomyces cerevisiae,2.7.1.1,P04806,Fructose,-1.0193689301529687,-4.2554582,-1.050525,2.503227099999994
4801,"Saccharomyces cerevisiae|2.7.1.1|P04807|2,5-Anhydro-D-mannitol",Saccharomyces cerevisiae,2.7.1.1,P04806,Glucose,-0.3325323214525,-2.8127032,-0.2965225,1.6351635999999983
4802,"Saccharomyces cerevisiae|2.7.1.1|P04807|2,5-Anhydro-D-mannose",Saccharomyces cerevisiae,2.7.1.1,P04807,"1,5-Anhydro-D-glucitol",-0.8140702110828124,-4.1647906,-0.753371,2.0390357999999993
4803,Saccharomyces cerevisiae|2.7.1.1|P04807|2-Deoxy-D-glucose,Saccharomyces cerevisiae,2.7.1.1,P04807,"1,5-Anhydro-D-mannitol",-1.313309831175625,-4.2259808,-1.2583600000000001,1.1681134999999958
4804,Saccharomyces cerevisiae|2.7.1.1|P04807|ADP,Saccharomyces cerevisiae,2.7.1.1,P04807,1-Deoxy-D-fructose,-1.085263544675,-3.355768,-1.2419,2.0649444999999944
4805,Saccharomyces cerevisiae|2.7.1.1|P04807|ATP,Saccharomyces cerevisiae,2.7.1.1,P04807,"2,5-Anhydro-D-glucitol",-1.4149791695781249,-3.1488041,-1.41044,0.35159521999999965
4806,Saccharomyces cerevisiae|2.7.1.1|P04807|D-Arabinose,Saccharomyces cerevisiae,2.7.1.1,P04807,"2,5-Anhydro-D-mannitol",3.0065829188065623,-4.4701509,3.70492,7.0324846
4807,Saccharomyces cerevisiae|2.7.1.1|P04807|D-Arabinose 5-phosphate,Saccharomyces cerevisiae,2.7.1.1,P04807,"2,5-Anhydro-D-mannose",0.8481142838562501,-3.2864747,1.048285,3.409314499999997
4808,Saccharomyces cerevisiae|2.7.1.1|P04807|D-Fructose,Saccharomyces cerevisiae,2.7.1.1,P04807,2-Deoxy-D-glucose,-0.4964660087534375,-3.2422751,-0.362979,1.6691900999999918
4809,Saccharomyces cerevisiae|2.7.1.1|P04807|D-Fructose 6-phosphate,Saccharomyces cerevisiae,2.7.1.1,P04807,ADP,0.45486968579906256,-1.402565,0.44328350000000005,2.3287649999999993
4810,Saccharomyces cerevisiae|2.7.1.1|P04807|D-Glucosamine,Saccharomyces cerevisiae,2.7.1.1,P04807,ATP,-0.82614749131875,-2.9775822,-0.7644405,0.929704949999999
4811,Saccharomyces cerevisiae|2.7.1.1|P04807|D-Glucose,Saccharomyces cerevisiae,2.7.1.1,P04807,D-Arabinose,-1.1769830919585,-3.6295865000000003,-1.4546299999999999,3.4968457999999987
4812,Saccharomyces cerevisiae|2.7.1.1|P04807|D-Glucose 6-phosphate,Saccharomyces cerevisiae,2.7.1.1,P04807,D-Arabinose 5-phosphate,0.52240008244375,-3.6634964,0.6911175,3.0932219999999986
4813,Saccharomyces cerevisiae|2.7.1.1|P04807|D-Mannose,Saccharomyces cerevisiae,2.7.1.1,P04807,D-Fructose,-1.924761539708125,-3.5208188000000002,-1.965225,-0.03052017340000592
4814,Saccharomyces cerevisiae|2.7.1.1|P04807|D-Mannose 6-phosphate,Saccharomyces cerevisiae,2.7.1.1,P04807,D-Fructose 6-phosphate,-0.67968562322625,-3.5383632,-0.616826,1.705966999999996
4815,Saccharomyces cerevisiae|2.7.1.1|P04807|Fructose,Saccharomyces cerevisiae,2.7.1.1,P04807,D-Glucosamine,-1.7448336745406252,-3.8133888,-1.6889699999999999,-0.12327000000000367
4816,Saccharomyces cerevisiae|2.7.1.1|P04807|Glucose,Saccharomyces cerevisiae,2.7.1.1,P04807,D-Glucose,-2.07868172578125,-3.6492984,-2.08207,-0.4595527700000002
4817,Saccharomyces cerevisiae|2.7.1.1|P04807|beta-D-Arabinofuranose,Saccharomyces cerevisiae,2.7.1.1,P04807,D-Glucose 6-phosphate,1.4598449053593747,-2.4086076,1.66804,3.879110399999999
4818,Saccharomyces cerevisiae|2.7.1.1||1-Deoxy-D-fructose,Saccharomyces cerevisiae,2.7.1.1,P04807,D-Mannose,-1.2186768892640625,-3.9765409,-1.220815,1.5152268999999967
4819,Saccharomyces cerevisiae|2.7.1.1||6-Aminoglucose,Saccharomyces cerevisiae,2.7.1.1,P04807,D-Mannose 6-phosphate,1.04220536035625,-2.3240091,1.182055,3.230027999999992
4820,Saccharomyces cerevisiae|2.7.1.1||6-Aminoglucose 6-phosphate,Saccharomyces cerevisiae,2.7.1.1,P04807,Fructose,-0.7608368079175,-3.9896021999999998,-0.610886,1.5690480999999992
4821,Saccharomyces cerevisiae|2.7.1.1||ADP,Saccharomyces cerevisiae,2.7.1.1,P04807,Glucose,-1.2991357574406248,-2.8565866,-1.31071,0.4154509499999991
4822,Saccharomyces cerevisiae|2.7.1.1||ATP,Saccharomyces cerevisiae,2.7.1.1,P04807,beta-D-Arabinofuranose,-1.675562324375,-2.6601623,-1.67,-0.7294033900000002
4823,Saccharomyces cerevisiae|2.7.1.1||D-Fructose,Saccharomyces cerevisiae,2.7.1.1,,1-Deoxy-D-fructose,-0.66598607297,-3.0008457,-0.7456754999999999,2.101488999999998
4824,Saccharomyces cerevisiae|2.7.1.1||D-Glucose,Saccharomyces cerevisiae,2.7.1.1,,6-Aminoglucose,-1.7746764526875,-3.0332736000000002,-1.764175,-0.384742220000001
4825,Saccharomyces cerevisiae|2.7.1.1||Glucose,Saccharomyces cerevisiae,2.7.1.1,,6-Aminoglucose 6-phosphate,-2.782311323499999,-5.4038977,-2.8331600000000003,0.28062869999998735
4826,Saccharomyces cerevisiae|2.7.1.1||MgCl2,Saccharomyces cerevisiae,2.7.1.1,,ADP,0.5929831315712499,-1.1103207,0.6200220000000001,2.0780034999999972
4827,Saccharomyces cerevisiae|2.7.1.1||alpha-D-Glucose,Saccharomyces cerevisiae,2.7.1.1,,ATP,-1.6111897565625,-2.3454805,-1.607985,-0.9115152400000008
4828,Saccharomyces cerevisiae|2.7.1.1||alpha-D-Glucose 6-phosphate,Saccharomyces cerevisiae,2.7.1.1,,D-Fructose,-1.5391051068125001,-2.5113797,-1.530325,-0.6288067200000009
4829,Saccharomyces cerevisiae|2.7.1.11||AMP,Saccharomyces cerevisiae,2.7.1.1,,D-Glucose,-2.020970714375,-2.6523282999999998,-2.02218,-1.2963360000000008
4830,Saccharomyces cerevisiae|2.7.1.11||ATP,Saccharomyces cerevisiae,2.7.1.1,,Glucose,-1.15372033278125,-2.0560698,-1.1486399999999999,-0.3491278
4831,"Saccharomyces cerevisiae|2.7.1.11||beta-D-Fructose 1,6-bisphosphate",Saccharomyces cerevisiae,2.7.1.1,,MgCl2,-2.1895068326875,-3.6813637999999997,-2.189835,-0.6538929100000027
4832,"Saccharomyces cerevisiae|2.7.1.11||beta-D-Fructose 2,6-bisphosphate",Saccharomyces cerevisiae,2.7.1.1,,alpha-D-Glucose,-5.576903770625,-7.5471097,-5.60876,-3.044231900000004
4833,Saccharomyces cerevisiae|2.7.1.11||beta-D-Fructose 6-phosphate,Saccharomyces cerevisiae,2.7.1.1,,alpha-D-Glucose 6-phosphate,-2.4768874075,-4.2668303,-2.43967,-1.0117562000000004
4834,Saccharomyces cerevisiae|2.7.1.2|P17709|D-Mannose,Saccharomyces cerevisiae,2.7.1.2,P17709,D-Mannose,-2.6495245305656248,-4.7173932999999995,-2.74476,0.11549044999999862
4835,Saccharomyces cerevisiae|2.7.1.2|P17709|Glucose,Saccharomyces cerevisiae,2.7.1.2,P17709,Glucose,-3.6094295228124995,-5.7212540999999995,-3.555975,-1.800766400000003
4836,Saccharomyces cerevisiae|2.7.1.2||ADP,Saccharomyces cerevisiae,2.7.1.2,,ADP,-1.55578994464375,-4.0608553,-1.5322900000000002,0.7851856499999993
4837,Saccharomyces cerevisiae|2.7.1.2||ATP,Saccharomyces cerevisiae,2.7.1.2,,ATP,-0.76236441029625,-2.2144833,-0.7892885,0.8596772999999994
4838,Saccharomyces cerevisiae|2.7.1.2||alpha-D-Glucose,Saccharomyces cerevisiae,2.7.1.2,,alpha-D-Glucose,-2.8740296005625,-4.9629116,-2.866855,-0.7911052200000052
4839,Saccharomyces cerevisiae|2.7.1.2||alpha-D-Glucose 6-phosphate,Saccharomyces cerevisiae,2.7.1.2,,alpha-D-Glucose 6-phosphate,1.7436709688359375,-3.2400976999999997,2.10346,4.395486299999998
4840,Saccharomyces cerevisiae|2.7.1.40|P00549|Mn2+,Saccharomyces cerevisiae,2.7.1.40,P00549,Mn2+,-4.1578243581250005,-6.2594876,-4.25296,-1.4965620000000084
4841,Saccharomyces cerevisiae|2.7.1.40|P00549|Phosphoenolpyruvate,Saccharomyces cerevisiae,2.7.1.40,P00549,Phosphoenolpyruvate,-2.0823697186537498,-3.9956613,-2.1298399999999997,0.15072567999999842
4842,Saccharomyces cerevisiae|2.7.1.40|P52489|Phosphoenolpyruvate,Saccharomyces cerevisiae,2.7.1.40,P52489,Phosphoenolpyruvate,-1.421885026425,-3.369063,-1.3728150000000001,0.19772593999999533
4843,Saccharomyces cerevisiae|2.7.1.40||ADP,Saccharomyces cerevisiae,2.7.1.40,,ADP,-1.3353460643749997,-1.9068621,-1.3320699999999999,-0.75862703
4844,Saccharomyces cerevisiae|2.7.1.40||ATP,Saccharomyces cerevisiae,2.7.1.40,,ATP,0.13591887351175,-1.3879724,0.1671285,1.3263749999999987
4845,"Saccharomyces cerevisiae|2.7.1.40||Fructose 1,6-bisphosphate",Saccharomyces cerevisiae,2.7.1.40,,"Fructose 1,6-bisphosphate",-3.7611234465625,-5.2272224,-3.82768,-1.575099300000003
4846,Saccharomyces cerevisiae|2.7.1.40||Mg2+,Saccharomyces cerevisiae,2.7.1.40,,Mg2+,-0.8997464951495938,-2.2939271,-0.9279485000000001,0.6026845399999957
4847,Saccharomyces cerevisiae|2.7.1.40||Phosphoenolpyruvate,Saccharomyces cerevisiae,2.7.1.40,,Phosphoenolpyruvate,-2.0408392,-2.6419966,-2.0476900000000002,-1.4310933000000006
4848,Saccharomyces cerevisiae|2.7.1.40||Pyruvate,Saccharomyces cerevisiae,2.7.1.40,,Pyruvate,-1.17296964785625,-2.3515762,-1.204725,0.3373224899999967
4849,Saccharomyces cerevisiae|2.7.2.3|P00560|(2RS)-4-Arsono-2-hydroxybutanoate,Saccharomyces cerevisiae,2.7.2.3,P00560,(2RS)-4-Arsono-2-hydroxybutanoate,1.0929469376789063,-3.2383734,1.3278050000000001,3.615165499999998
4850,Saccharomyces cerevisiae|2.7.2.3|P00560|(R)-ATP-alpha-S,Saccharomyces cerevisiae,2.7.2.3,P00560,(R)-ATP-alpha-S,-0.7562334451056251,-4.141851000000001,-0.6920580000000001,1.8314451999999972
4851,Saccharomyces cerevisiae|2.7.2.3|P00560|(R)-ATP-beta-S,Saccharomyces cerevisiae,2.7.2.3,P00560,(R)-ATP-beta-S,-1.187965657121875,-4.3345144,-1.148345,1.693602099999998
4852,Saccharomyces cerevisiae|2.7.2.3|P00560|(S)-ATP-alpha-S,Saccharomyces cerevisiae,2.7.2.3,P00560,(S)-ATP-alpha-S,-2.6107134167749995,-5.407408,-2.66155,0.6620046699999992
4853,Saccharomyces cerevisiae|2.7.2.3|P00560|(S)-ATP-beta-S,Saccharomyces cerevisiae,2.7.2.3,P00560,(S)-ATP-beta-S,-1.0213647519640625,-4.470687799999999,-0.954806,1.9200042999999987
4854,Saccharomyces cerevisiae|2.7.2.3|P00560|2-Hydroxy-4-phosphonobutyric acid,Saccharomyces cerevisiae,2.7.2.3,P00560,2-Hydroxy-4-phosphonobutyric acid,0.12161887155790627,-3.5913215,0.259953,2.7450906999999996
4855,Saccharomyces cerevisiae|2.7.2.3|P00560|3-Phospho-D-glycerate,Saccharomyces cerevisiae,2.7.2.3,P00560,3-Phospho-D-glycerate,-0.44027400417500007,-1.1359926,-0.439441,0.2471268699999997
4856,Saccharomyces cerevisiae|2.7.2.3|P00560|ADP,Saccharomyces cerevisiae,2.7.2.3,P00560,ADP,-1.5854717510625,-2.8972569,-1.5821749999999999,-0.3918930100000002
4857,Saccharomyces cerevisiae|2.7.2.3|P00560|ATP,Saccharomyces cerevisiae,2.7.2.3,P00560,ATP,-1.267828110625,-1.7157351,-1.267915,-0.8442677900000007
4858,Saccharomyces cerevisiae|2.7.2.3|P00560|ATP-gamma-S,Saccharomyces cerevisiae,2.7.2.3,P00560,ATP-gamma-S,-1.681039274990625,-4.8548782,-1.6614900000000001,1.2853933
4859,Saccharomyces cerevisiae|2.7.2.3|P00560|GTP,Saccharomyces cerevisiae,2.7.2.3,P00560,GTP,-1.8244857986593752,-3.8020429,-1.8201550000000002,-0.034620191000000695
4860,Saccharomyces cerevisiae|2.7.2.3|P00560|Glycerate 3-phosphate,Saccharomyces cerevisiae,2.7.2.3,P00560,Glycerate 3-phosphate,-0.9378827864999999,-1.6670424,-0.93546,-0.23333219000000016
4861,Saccharomyces cerevisiae|2.7.2.3|P00560|ITP,Saccharomyces cerevisiae,2.7.2.3,P00560,ITP,-0.588426970125,-2.8206898000000002,-0.582171,1.3942026999999988
4862,Saccharomyces cerevisiae|2.7.2.3|P00560|Mg2+,Saccharomyces cerevisiae,2.7.2.3,P00560,Mg2+,-2.05490599160625,-3.9286374,-2.16019,0.5614643999999921
4863,Saccharomyces cerevisiae|2.7.2.3|P00560|SL-ADP,Saccharomyces cerevisiae,2.7.2.3,P00560,SL-ADP,-5.413835133093751,-8.012628900000001,-5.7039,-0.526161190000009
4864,Saccharomyces cerevisiae|2.7.2.3|P00560|SL-ATP,Saccharomyces cerevisiae,2.7.2.3,P00560,SL-ATP,-5.8409401340625005,-8.545243,-6.18429,-0.22121242000000552
4865,Saccharomyces cerevisiae|2.7.2.3|P00560|dATP,Saccharomyces cerevisiae,2.7.2.3,P00560,dATP,0.769405667353125,-2.2739491,0.8714075,3.0509286999999987
4866,Saccharomyces cerevisiae|2.7.2.3||3-Phospho-D-glycerate,Saccharomyces cerevisiae,2.7.2.3,,3-Phospho-D-glycerate,-0.3731205185639688,-1.1651244,-0.37308149999999995,0.4204792499999973
4867,Saccharomyces cerevisiae|2.7.2.3||3-Phospho-D-glyceroyl phosphate,Saccharomyces cerevisiae,2.7.2.3,,3-Phospho-D-glyceroyl phosphate,-5.485429058437501,-6.9133993,-5.54774,-3.2849602000000147
4868,Saccharomyces cerevisiae|2.7.2.3||ADP,Saccharomyces cerevisiae,2.7.2.3,,ADP,-1.8042423250000001,-2.4930121,-1.806905,-1.0822693000000012
4869,Saccharomyces cerevisiae|2.7.2.3||ATP,Saccharomyces cerevisiae,2.7.2.3,,ATP,-1.09360454625,-1.6036745000000001,-1.0959400000000001,-0.5526520100000006
4870,Saccharomyces cerevisiae|2.7.4.6|P36010|ADP,Saccharomyces cerevisiae,2.7.4.6,P36010,ADP,-3.2992051068749997,-4.6701207,-3.3069699999999997,-1.9058667000000007
4871,Saccharomyces cerevisiae|2.7.4.6|P36010|ATP,Saccharomyces cerevisiae,2.7.4.6,P36010,ATP,-1.1554001195053123,-2.4848405000000002,-1.170375,0.34044154999999954
4872,Saccharomyces cerevisiae|2.7.4.6|P36010|CDP,Saccharomyces cerevisiae,2.7.4.6,P36010,CDP,-1.04399791286625,-2.2724306,-1.063425,0.4230685899999999
4873,Saccharomyces cerevisiae|2.7.4.6|P36010|CTP,Saccharomyces cerevisiae,2.7.4.6,P36010,CTP,-2.12375178336875,-4.4998304000000005,-2.170375,0.3964445399999988
4874,Saccharomyces cerevisiae|2.7.4.6|P36010|GTP,Saccharomyces cerevisiae,2.7.4.6,P36010,GTP,-1.9895682580506253,-3.8174528999999997,-1.981815,-0.1775883000000007
4875,Saccharomyces cerevisiae|2.7.4.6|P36010|UDP,Saccharomyces cerevisiae,2.7.4.6,P36010,UDP,-1.466987638234375,-3.0690543000000003,-1.4369049999999999,0.032839577999997246
4876,Saccharomyces cerevisiae|2.7.4.6|P36010|UTP,Saccharomyces cerevisiae,2.7.4.6,P36010,UTP,-1.68292642115625,-3.3320034,-1.67713,-0.07920160400000123
4877,Saccharomyces cerevisiae|2.7.4.6|P36010|dCDP,Saccharomyces cerevisiae,2.7.4.6,P36010,dCDP,-0.50072693553125,-2.0454098999999997,-0.5342925000000001,1.3506417999999947
4878,Saccharomyces cerevisiae|2.7.4.6|P36010|dCTP,Saccharomyces cerevisiae,2.7.4.6,P36010,dCTP,-1.6601802462246875,-4.5244837,-1.6830699999999998,1.5606340999999995
4879,Saccharomyces cerevisiae|2.7.4.6|P36010|dGDP,Saccharomyces cerevisiae,2.7.4.6,P36010,dGDP,-1.4007928740253124,-3.1356,-1.4018950000000001,0.38196308999999545
4880,Saccharomyces cerevisiae|2.7.4.6|P36010|dGTP,Saccharomyces cerevisiae,2.7.4.6,P36010,dGTP,-3.4312054577187494,-6.1384432,-3.5112,-0.038145666000023594
4881,Saccharomyces cerevisiae|2.7.4.6|P36010|dTDP,Saccharomyces cerevisiae,2.7.4.6,P36010,dTDP,-1.388860936009375,-2.8240561,-1.388465,0.07566094499999924
4882,Saccharomyces cerevisiae|2.7.4.6|P36010|dTTP,Saccharomyces cerevisiae,2.7.4.6,P36010,dTTP,-2.064912132596875,-4.4841711,-2.087465,0.7583800999999989
4883,Saccharomyces cerevisiae|2.7.4.6|P36010|dUDP,Saccharomyces cerevisiae,2.7.4.6,P36010,dUDP,-0.8610137170434377,-3.8599181,-0.8037920000000001,1.600058699999992
4884,Saccharomyces cerevisiae|2.7.4.6|P36010|dUTP,Saccharomyces cerevisiae,2.7.4.6,P36010,dUTP,-2.34729442296875,-5.8936285999999996,-2.26276,0.20235500999999684
4885,Saccharomyces cerevisiae|2.7.8.1|P22140|CDPethanolamine,Saccharomyces cerevisiae,2.7.8.1,P22140,CDPethanolamine,-3.7452418609375,-5.6268022,-3.755555,-1.8079116000000017
4886,Saccharomyces cerevisiae|2.7.8.1|P22140|Mg2+,Saccharomyces cerevisiae,2.7.8.1,P22140,Mg2+,0.4077832999190625,-3.2491008999999997,0.532567,2.8425972999999987
4887,Saccharomyces cerevisiae|2.7.8.1||CDPethanolamine,Saccharomyces cerevisiae,2.7.8.1,,CDPethanolamine,-3.6869374928125,-5.5361145,-3.69687,-1.7892308000000035
4888,Saccharomyces cerevisiae|2.7.8.2|P17898|CDPcholine,Saccharomyces cerevisiae,2.7.8.2,P17898,CDPcholine,-2.2169157678125,-4.0355341,-2.22032,-0.3439527000000009
4889,Saccharomyces cerevisiae|2.7.8.2|P17898|Mg2+,Saccharomyces cerevisiae,2.7.8.2,P17898,Mg2+,-0.5264221856918749,-3.3778572,-0.488608,1.8593671999999937
4890,Saccharomyces cerevisiae|2.7.8.2|P22140|CDPcholine,Saccharomyces cerevisiae,2.7.8.2,P22140,CDPcholine,-2.1537025328249997,-4.0501818,-2.15537,-0.32068155000000015
4891,Saccharomyces cerevisiae|2.7.8.2||CDPcholine,Saccharomyces cerevisiae,2.7.8.2,,CDPcholine,-2.1573631265624997,-3.6605106999999997,-2.1695399999999996,-0.6040795100000028
4892,"Saccharomyces cerevisiae|2.7.8.41|Q07560|CDP-1,2-diacylglycerol",Saccharomyces cerevisiae,2.7.8.41,Q07560,"CDP-1,2-diacylglycerol",-3.1418667489687504,-5.4691598,-3.191245,-0.22176251000000274
4893,Saccharomyces cerevisiae|2.7.8.41|Q07560|Phosphatidylglycerol,Saccharomyces cerevisiae,2.7.8.41,Q07560,Phosphatidylglycerol,-0.31561714846703126,-3.6437549,-0.217551,2.112405499999991
4894,Saccharomyces cerevisiae|3.1.26.5||tRNA precursor,Saccharomyces cerevisiae,3.1.26.5,,tRNA precursor,-8.20558911875,-9.466879,-8.199110000000001,-6.9993880000000015
4895,Saccharomyces cerevisiae|3.1.3.12||Trehalose 6-phosphate,Saccharomyces cerevisiae,3.1.3.12,,Trehalose 6-phosphate,-1.0355281164125,-3.5732377,-1.060085,1.6768486999999959
4896,Saccharomyces cerevisiae|3.2.1.20||p-Nitrophenyl-alpha-D-glucoside,Saccharomyces cerevisiae,3.2.1.20,,p-Nitrophenyl-alpha-D-glucoside,-0.9192851411728126,-4.0415052,-0.8488290000000001,1.7149589999999943
4897,Saccharomyces cerevisiae|3.2.2.3|Q04179|5-Methyl-uridine,Saccharomyces cerevisiae,3.2.2.3,Q04179,5-Methyl-uridine,0.0452483736890625,-3.8922325,0.18671300000000002,2.89887379999999
4898,Saccharomyces cerevisiae|3.2.2.3|Q04179|Uridine,Saccharomyces cerevisiae,3.2.2.3,Q04179,Uridine,-0.4896454973378125,-3.6136885,-0.4041195,1.7743708999999939
4899,Saccharomyces cerevisiae|3.4.24.64||MLSALARPVGAALRRSFSTSA,Saccharomyces cerevisiae,3.4.24.64,,MLSALARPVGAALRRSFSTSA,-6.36409143459375,-9.3094948,-6.89805,-0.06563751100000385
4900,Saccharomyces cerevisiae|3.5.1.1|P11163|D-Asparagine,Saccharomyces cerevisiae,3.5.1.1,P11163,D-Asparagine,-1.28162053502375,-3.1344507,-1.27403,0.3366809599999989
4901,Saccharomyces cerevisiae|3.5.1.1|P11163|Glycyl-D-asparagine,Saccharomyces cerevisiae,3.5.1.1,P11163,Glycyl-D-asparagine,-0.979852973553125,-2.7934561,-0.9662489999999999,0.6253852199999983
4902,Saccharomyces cerevisiae|3.5.1.1|P11163|Glycyl-L-asparagine,Saccharomyces cerevisiae,3.5.1.1,P11163,Glycyl-L-asparagine,-2.7726282748749997,-4.3304185,-2.777655,-1.0679042000000027
4903,Saccharomyces cerevisiae|3.5.1.1|P11163|Hydroxylamine,Saccharomyces cerevisiae,3.5.1.1,P11163,Hydroxylamine,1.86466724454375,-0.9023917300000001,1.896075,4.260264299999993
4904,Saccharomyces cerevisiae|3.5.1.1|P11163|L-Asparagine,Saccharomyces cerevisiae,3.5.1.1,P11163,L-Asparagine,-1.0001145605423094,-2.3258203,-1.00477,0.3960435399999989
4905,Saccharomyces cerevisiae|3.5.1.1|P11163|L-Isoleucyl-L-asparagine,Saccharomyces cerevisiae,3.5.1.1,P11163,L-Isoleucyl-L-asparagine,-2.7596888923125,-4.2464475,-2.758835,-1.2055354000000091
4906,Saccharomyces cerevisiae|3.5.1.1|P11163|L-Methionyl-L-asparagine,Saccharomyces cerevisiae,3.5.1.1,P11163,L-Methionyl-L-asparagine,-1.6282881320843752,-4.688816399999999,-1.6131449999999998,1.432438099999995
4907,Saccharomyces cerevisiae|3.5.1.1|P11163|L-Valyl-L-asparagine,Saccharomyces cerevisiae,3.5.1.1,P11163,L-Valyl-L-asparagine,-2.75089368190625,-4.2546517,-2.750935,-1.1507598000000034
4908,Saccharomyces cerevisiae|3.5.1.1|P11163|N-Acetyl-L-asparagine,Saccharomyces cerevisiae,3.5.1.1,P11163,N-Acetyl-L-asparagine,-1.5681193322125,-3.2391522999999998,-1.55931,0.14879323999999858
4909,Saccharomyces cerevisiae|3.5.1.1|P11163|N-Carbamyl-L-asparagine,Saccharomyces cerevisiae,3.5.1.1,P11163,N-Carbamyl-L-asparagine,-2.61930002671875,-4.1497138,-2.63396,-0.8893599700000017
4910,Saccharomyces cerevisiae|3.5.1.1|P38986|L-Asparagine,Saccharomyces cerevisiae,3.5.1.1,P38986,L-Asparagine,-0.6406469698428126,-2.7588529,-0.603506,1.0638303999999976
4911,"Saccharomyces cerevisiae|3.6.1.29|P49775|P1,P3-Bis(5'-adenosyl) triphosphate",Saccharomyces cerevisiae,3.6.1.29,P49775,"P1,P3-Bis(5'-adenosyl) triphosphate",-4.64273965103125,-7.0703326,-4.792675,-0.5388045300000025
4912,"Saccharomyces cerevisiae|3.6.1.29|P49775|P1,P4-Bis(5'-adenosyl) tetraphosphate",Saccharomyces cerevisiae,3.6.1.29,P49775,"P1,P4-Bis(5'-adenosyl) tetraphosphate",-3.64679177646875,-6.2726790999999995,-3.76765,-0.07880016900000023
4913,Saccharomyces cerevisiae|3.6.1.3|P31539|ATP,Saccharomyces cerevisiae,3.6.1.3,P31539,ATP,-0.11093238651312498,-2.7124338999999997,-0.04605885,1.7331113999999994
4914,Saccharomyces cerevisiae|3.6.4.12|P34243|ATP,Saccharomyces cerevisiae,3.6.4.12,P34243,ATP,-4.667360641946875,-8.3108051,-4.89255,0.8737398699999984
4915,Saccharomyces cerevisiae|4.1.1.1||Pyruvate,Saccharomyces cerevisiae,4.1.1.1,,Pyruvate,1.20264445673125,-0.60555014,1.24508,2.5957083999999995
4916,Saccharomyces cerevisiae|4.1.1.23|P03962|Orotidine 5'-phosphate,Saccharomyces cerevisiae,4.1.1.23,P03962,Orotidine 5'-phosphate,-6.35743637125,-8.0653638,-6.4409600000000005,-4.015723700000001
4917,"Saccharomyces cerevisiae|4.1.2.13|P14540|D-Fructose 1,6-bisphosphate",Saccharomyces cerevisiae,4.1.2.13,P14540,"D-Fructose 1,6-bisphosphate",-2.4294239715625,-4.5995881,-2.378855,-0.8531526700000001
4918,"Saccharomyces cerevisiae|4.1.2.13|P14540|Sedoheptulose 1,7-bisphosphate",Saccharomyces cerevisiae,4.1.2.13,P14540,"Sedoheptulose 1,7-bisphosphate",-3.2600895776562497,-6.576980399999999,-3.2441750000000003,-0.15249756000000134
